IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,238.48,CA,YYZ,17.07,21.94
140.238.144.211,2603:c021:4:9a88::1022,443,170.02,CA,YYZ,17.52,24.49
40.233.68.138,40.233.68.138,443,144.76,CA,YYZ,17.62,51.93
155.248.216.138,104.28.208.119,443,91.36,CA,YYZ,17.48,22.27
179.255.184.6,179.255.184.6,443,21.02,CA,YYZ,37.98,80.56
150.242.90.205,150.242.90.205,443,20.24,CA,YVR,83.28,88.57
40.233.103.212,2603:c021:5:8c88::1008,443,6.58,CA,YYZ,18.5,19.01
40.233.116.225,40.233.116.225,443,6.13,CA,YYZ,15.55,22.49
159.203.2.180,159.203.2.180,443,5.05,CA,YYZ,32.08,25.57
40.233.77.216,2603:c021:5:8c88::825,443,3.98,CA,YYZ,15.52,32.11
167.160.190.137,167.160.190.137,443,3.71,CA,YYZ,30.39,58.76
72.11.145.117,72.11.145.117,443,3.65,CA,YYZ,18.52,52.21
65.49.232.101,65.49.232.101,443,3.62,CA,YVR,86.27,97.29
40.233.110.251,2603:c021:4:9a88::1018,443,3.44,CA,YYZ,16.54,32.12
72.11.146.199,72.11.146.199,443,3.28,CA,YYZ,29.38,58.64
40.233.71.238,2603:c021:5:8c88::1006,443,2.82,CA,YYZ,15.68,36.47
84.234.17.132,84.234.17.132,8443,12.14,CH,ZRH,103.35,117.39
91.245.225.17,91.245.225.17,443,9.83,CH,ZRH,148.6,173.11
84.234.17.132,84.234.17.132,443,9.0,CH,ZRH,110.01,134.15
83.228.193.188,83.228.193.188,8443,8.89,CH,ZRH,144.09,137.86
83.228.193.177,83.228.193.177,8443,7.67,CH,ZRH,105.34,126.15
83.228.193.188,83.228.193.188,443,7.44,CH,ZRH,180.92,136.06
83.228.193.177,83.228.193.177,443,7.23,CH,ZRH,99.56,113.98
140.238.208.210,140.238.208.210,443,7.1,CH,ZRH,129.96,206.28
82.38.64.162,82.38.64.162,443,7.02,CH,ZRH,144.52,174.79
185.195.69.95,185.195.69.95,443,6.58,CH,ZRH,94.18,101.68
140.238.209.8,140.238.209.8,443,6.28,CH,ZRH,117.72,138.71
82.38.135.128,82.38.135.128,443,5.93,CH,ZRH,110.58,165.33
38.180.85.203,38.180.85.203,443,4.3,CH,MXP,103.63,155.4
45.59.117.92,45.59.117.92,443,4.22,CH,ZRH,104.29,124.83
91.245.225.69,91.245.225.69,443,4.13,CH,ZRH,100.03,181.08
82.38.139.231,82.38.139.231,443,3.58,CH,ZRH,103.72,133.45
83.228.193.162,83.228.193.162,443,3.46,CH,ZRH,103.25,114.99
179.43.174.245,179.43.174.245,443,3.0,CH,MXP,104.02,140.03
152.67.85.239,152.67.85.239,443,2.9,CH,ZRH,99.73,117.12
45.59.123.140,45.59.123.140,443,2.89,CH,ZRH,100.33,143.56
140.238.170.32,140.238.170.32,443,2.77,CH,ZRH,106.07,107.72
83.228.198.53,83.228.198.53,443,2.63,CH,ZRH,103.35,119.18
152.67.64.55,152.67.64.55,443,2.51,CH,ZRH,99.43,134.21
