IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,105.74,CA,YYZ,61.4,89.09
72.11.145.117,72.11.145.117,443,105.41,CA,YYZ,43.92,62.38
167.160.188.156,167.160.188.156,443,99.54,CA,YYZ,44.35,94.01
40.233.77.216,2603:c021:5:8c88::825,443,99.44,CA,YYZ,39.54,49.58
155.248.216.138,104.28.208.119,443,92.28,CA,YYZ,111.47,63.81
45.133.16.41,45.133.16.41,443,79.62,CA,YYZ,45.66,90.32
65.49.232.101,65.49.232.101,443,73.27,CA,YVR,59.13,110.0
179.255.184.6,179.255.184.6,443,63.33,CA,YYZ,43.14,50.48
40.233.71.238,2603:c021:5:8c88::1006,443,52.92,CA,YYZ,40.56,47.65
72.11.146.199,72.11.146.199,443,49.92,CA,YYZ,43.41,84.87
40.233.116.225,40.233.116.225,443,47.33,CA,YYZ,44.7,52.4
40.233.99.248,2603:c021:4:9a88::1020,443,44.63,CA,YYZ,40.87,47.23
150.242.90.205,150.242.90.205,443,43.93,CA,YVR,56.9,67.13
140.238.144.211,2603:c021:4:9a88::1022,443,35.35,CA,YYZ,40.83,47.83
40.233.68.138,40.233.68.138,443,31.71,CA,YYZ,40.45,48.14
68.233.122.42,68.233.122.42,443,26.94,CA,YUL,89.0,76.19
167.160.190.137,167.160.190.137,443,23.78,CA,YYZ,44.26,51.93
40.233.103.212,2603:c021:5:8c88::1008,443,22.32,CA,YYZ,41.46,46.67
159.203.2.180,159.203.2.180,443,16.53,CA,YYZ,41.43,58.24
140.238.170.32,140.238.170.32,443,6.11,CH,ZRH,134.39,154.36
179.43.174.245,179.43.174.245,443,5.54,CH,MXP,140.23,177.32
45.59.123.140,45.59.123.140,443,4.98,CH,ZRH,135.07,148.84
103.63.30.163,103.63.30.163,443,4.89,CH,ZRH,145.15,140.75
91.245.225.69,91.245.225.69,443,4.59,CH,ZRH,139.8,208.64
83.228.198.53,83.228.198.53,443,4.5,CH,ZRH,136.02,160.17
84.234.16.169,84.234.16.169,8443,4.45,CH,ZRH,133.88,155.44
84.234.17.132,84.234.17.132,443,4.44,CH,ZRH,141.88,160.72
140.238.209.8,140.238.209.8,443,4.39,CH,ZRH,152.05,149.37
141.227.139.220,141.227.139.220,443,4.05,CH,ZRH,136.36,165.4
82.38.64.162,82.38.64.162,443,4.01,CH,ZRH,143.44,151.38
84.234.17.132,84.234.17.132,8443,3.98,CH,ZRH,162.41,152.23
84.234.16.169,84.234.16.169,443,3.82,CH,ZRH,141.39,158.55
185.237.225.95,185.237.225.95,443,3.68,CH,GVA,137.09,148.6
185.195.69.95,185.195.69.95,443,3.57,CH,ZRH,135.43,143.35
185.218.204.205,185.218.204.205,443,3.47,CH,ZRH,143.6,152.96
83.228.193.177,83.228.193.177,443,3.33,CH,ZRH,143.95,155.6
82.38.135.128,82.38.135.128,443,3.29,CH,ZRH,148.37,160.82
83.228.198.53,83.228.198.53,8443,3.13,CH,ZRH,137.72,153.74
152.67.64.55,152.67.64.55,443,3.13,CH,ZRH,134.94,140.3
45.85.93.45,45.85.93.45,443,3.09,CH,GVA,139.85,165.04
38.180.85.203,38.180.85.203,443,3.06,CH,MXP,138.52,179.56
83.228.193.162,83.228.193.162,8443,3.01,CH,ZRH,136.99,157.81
83.228.193.177,83.228.193.177,8443,2.99,CH,ZRH,152.08,167.92
82.38.139.231,82.38.139.231,443,2.94,CH,ZRH,145.53,174.96
176.10.125.114,176.10.125.114,443,2.94,CH,ZRH,132.48,149.5
107.189.30.77,107.189.30.77,443,2.84,CH,ZRH,137.41,147.75
152.67.85.239,152.67.85.239,443,2.8,CH,ZRH,144.28,153.13
82.22.36.103,82.22.36.103,443,2.75,CH,ZRH,140.63,163.42
146.70.71.157,146.70.71.157,443,2.62,CH,FRA,140.92,157.76
83.228.193.188,83.228.193.188,8443,2.29,CH,ZRH,137.51,259.55
140.238.208.210,140.238.208.210,443,2.27,CH,ZRH,137.27,208.77
83.228.193.162,83.228.193.162,443,2.27,CH,ZRH,144.13,150.66
83.228.193.188,83.228.193.188,443,2.25,CH,ZRH,139.9,169.07
38.180.84.40,38.180.84.40,443,2.17,CH,MXP,146.77,185.02
83.228.193.229,83.228.193.229,443,2.09,CH,ZRH,138.12,261.1
91.245.225.17,91.245.225.17,443,1.98,CH,ZRH,136.99,150.81
83.228.193.229,83.228.193.229,8443,1.48,CH,ZRH,135.23,299.63
87.120.222.199,87.120.222.199,443,1.21,CH,ZRH,261.01,309.12
194.156.102.142,194.156.102.142,443,1.2,CH,ZRH,256.59,252.67
193.228.128.182,193.228.128.182,443,1.06,CH,ZRH,244.31,263.69
43.168.16.112,43.174.70.59,443,5.02,CN,HKG,188.36,189.31
212.60.153.9,212.60.153.9,443,8.02,DE,FRA,137.51,160.02
178.105.227.210,178.105.227.210,443,6.67,DE,CDG,137.12,177.86
135.125.191.9,135.125.191.9,443,6.63,DE,FRA,149.3,163.39
195.133.94.9,195.133.94.9,443,6.49,DE,FRA,130.71,139.94
188.245.59.37,188.245.59.37,443,6.39,DE,FRA,157.14,166.73
213.176.78.59,213.176.78.59,443,6.12,DE,FRA,143.22,167.03
159.195.22.104,159.195.22.104,8443,5.63,DE,FRA,135.09,203.9
152.53.15.143,152.53.15.143,443,5.6,DE,FRA,136.09,160.63
185.244.40.219,185.244.40.219,443,5.56,DE,FRA,129.54,140.99
82.21.114.121,82.21.114.121,443,5.54,DE,FRA,135.6,151.29
94.159.105.213,94.159.105.213,443,5.52,DE,FRA,134.71,148.41
194.41.112.16,194.41.112.16,443,5.37,DE,FRA,146.99,138.15
46.249.100.111,46.249.100.111,2053,5.27,DE,FRA,148.2,150.83
179.61.145.174,179.61.145.174,443,5.15,DE,DUS,134.86,161.2
152.53.15.143,152.53.15.143,8443,5.14,DE,FRA,133.27,173.07
167.233.25.100,167.233.25.100,443,5.14,DE,FRA,141.04,157.7
185.233.80.66,185.233.80.66,443,5.07,DE,FRA,146.76,156.45
194.59.9.32,194.59.9.32,443,5.06,DE,FRA,136.0,140.66
195.234.62.86,195.234.62.86,443,5.05,DE,FRA,161.84,249.69
152.53.228.252,152.53.228.252,8443,5.03,DE,FRA,134.5,142.13
162.19.247.245,162.19.247.245,443,5.0,DE,FRA,136.5,138.64
31.76.38.125,31.76.38.125,443,4.98,DE,FRA,137.79,152.86
5.44.46.142,5.44.46.142,443,4.96,DE,AMS,127.32,148.2
144.31.94.49,144.31.94.49,443,4.94,DE,FRA,131.22,139.42
46.249.100.111,46.249.100.111,443,4.88,DE,FRA,142.91,170.84
195.133.65.83,195.133.65.83,443,4.81,DE,FRA,138.26,142.56
150.241.123.99,150.241.123.99,443,4.81,DE,FRA,135.81,142.5
195.133.44.21,195.133.44.21,443,4.79,DE,FRA,131.09,137.98
46.101.107.201,46.101.107.201,443,4.78,DE,FRA,145.39,156.26
185.242.113.75,185.242.113.75,443,4.7,DE,FRA,137.61,179.95
194.59.9.35,194.59.9.35,443,4.7,DE,FRA,156.64,156.34
31.77.244.27,162.221.196.158,443,4.67,DE,FRA,137.58,138.92
172.86.95.236,172.86.95.236,443,4.65,DE,FRA,134.26,141.57
89.106.78.217,89.106.78.217,443,4.63,DE,HAM,129.18,138.76
194.59.9.71,194.59.9.71,443,4.63,DE,FRA,131.83,148.71
194.59.9.49,194.59.9.49,443,4.63,DE,FRA,144.0,159.39
91.107.255.196,91.107.255.196,8443,4.62,DE,CDG,155.39,201.06
85.121.52.186,85.121.52.186,443,4.58,DE,FRA,133.58,140.03
43.131.1.244,43.131.1.244,443,4.51,DE,FRA,132.77,157.81
185.55.243.113,185.55.243.113,443,4.51,DE,FRA,129.78,148.98
162.221.196.42,162.221.196.42,443,4.51,DE,FRA,134.64,143.13
104.248.140.196,104.248.140.196,443,4.5,DE,FRA,133.95,137.96
31.77.244.9,162.221.196.42,443,4.48,DE,FRA,155.78,171.08
152.53.153.86,152.53.153.86,443,4.48,DE,FRA,137.0,146.96
135.125.191.9,135.125.191.9,8443,4.45,DE,FRA,133.71,158.36
194.59.9.14,194.59.9.14,443,4.45,DE,FRA,135.79,147.66
195.245.239.135,195.245.239.135,443,4.43,DE,FRA,130.8,146.37
5.39.249.167,5.39.249.167,443,4.42,DE,FRA,140.68,141.25
88.198.82.153,178.63.88.12,443,4.41,DE,FRA,139.55,153.96
5.187.5.137,5.187.5.137,443,4.4,DE,FRA,140.29,143.66
154.91.170.4,154.91.170.4,443,4.36,DE,FRA,136.75,160.01
157.230.112.20,157.230.112.20,443,4.36,DE,FRA,141.32,162.81
193.26.158.212,193.26.158.212,8443,4.36,DE,FRA,128.53,138.55
92.118.8.248,92.118.8.248,443,4.35,DE,FRA,133.2,141.21
