IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,104.29,CA,YVR,46.83,58.26
72.11.146.199,72.11.146.199,443,78.55,CA,YYZ,60.96,98.79
40.233.116.225,40.233.116.225,443,48.11,CA,YYZ,106.87,78.53
40.233.77.216,2603:c021:5:8c88::825,443,39.92,CA,YYZ,67.0,75.97
40.233.110.251,2603:c021:4:9a88::1018,443,39.23,CA,YYZ,69.43,74.86
72.11.145.117,72.11.145.117,443,38.06,CA,YYZ,63.05,92.39
40.233.87.120,2603:c021:4:9a88::1016,443,36.73,CA,YYZ,137.61,84.08
140.238.144.211,2603:c021:4:9a88::1022,443,36.21,CA,YYZ,72.87,76.71
167.160.190.137,167.160.190.137,443,34.56,CA,YYZ,59.83,111.1
159.203.2.180,159.203.2.180,443,33.13,CA,YYZ,68.46,85.14
45.133.16.41,45.133.16.41,443,27.04,CA,YYZ,61.58,126.01
40.233.99.248,2603:c021:4:9a88::1020,443,26.87,CA,YYZ,79.08,71.59
68.233.122.42,68.233.122.42,443,23.68,CA,YUL,75.91,84.18
40.233.68.138,40.233.68.138,443,23.01,CA,YYZ,65.78,75.65
150.242.90.205,150.242.90.205,443,22.97,CA,YVR,41.56,46.26
40.233.71.238,2603:c021:5:8c88::1006,443,20.28,CA,YYZ,65.48,70.68
40.233.103.212,2603:c021:5:8c88::1008,443,19.13,CA,YYZ,68.81,96.94
172.98.207.58,172.98.207.6,443,13.68,CA,YYZ,80.13,91.12
38.180.210.224,38.180.210.224,443,11.25,CA,YYZ,73.55,95.73
83.228.193.229,83.228.193.229,443,3.84,CH,GVA,150.18,150.79
84.234.17.132,84.234.17.132,443,3.66,CH,GVA,152.16,154.2
146.70.71.157,146.70.71.157,443,3.59,CH,FRA,148.81,175.94
141.227.139.220,141.227.139.220,443,3.47,CH,ZRH,152.5,162.92
140.238.209.8,140.238.209.8,443,3.39,CH,ZRH,152.21,158.14
84.234.17.132,84.234.17.132,8443,3.17,CH,GVA,153.1,163.88
141.227.150.38,141.227.150.38,443,3.1,CH,ZRH,155.77,161.16
51.34.85.34,51.34.85.34,443,3.09,CH,ZRH,145.91,151.07
84.234.16.169,84.234.16.169,443,3.07,CH,GVA,150.63,157.26
45.59.117.92,45.59.117.92,443,3.0,CH,ZRH,164.39,172.34
84.234.16.169,84.234.16.169,8443,2.94,CH,GVA,151.18,162.26
83.228.193.229,83.228.193.229,8443,2.89,CH,GVA,150.91,155.88
82.38.64.162,82.38.64.162,443,2.88,CH,ZRH,154.68,164.76
152.67.64.55,152.67.64.55,443,2.86,CH,ZRH,153.95,160.21
