IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,109.16,CA,YYZ,90.76,104.35
40.233.77.216,2603:c021:5:8c88::825,443,54.43,CA,YYZ,17.25,24.57
40.233.87.120,2603:c021:4:9a88::1016,443,52.79,CA,YYZ,21.26,38.97
45.133.16.41,45.133.16.41,443,48.41,CA,YYZ,66.03,130.54
40.233.116.225,40.233.116.225,443,46.4,CA,YYZ,22.24,29.7
167.160.190.137,167.160.190.137,443,35.62,CA,YYZ,20.0,46.08
40.233.110.251,2603:c021:4:9a88::1018,443,21.57,CA,YYZ,17.54,23.23
72.11.145.117,72.11.145.117,443,18.53,CA,YYZ,19.95,52.37
38.180.210.224,38.180.210.224,443,16.73,CA,YYZ,26.69,48.99
72.11.146.199,72.11.146.199,443,9.36,CA,YYZ,28.52,43.3
40.233.68.138,40.233.68.138,443,7.83,CA,YYZ,22.01,27.97
159.203.2.180,159.203.2.180,443,7.79,CA,YYZ,19.09,28.01
40.233.71.238,2603:c021:5:8c88::1006,443,7.25,CA,YYZ,19.22,29.32
40.233.103.212,2603:c021:5:8c88::1008,443,6.22,CA,YYZ,20.1,27.28
65.49.232.101,65.49.232.101,443,5.62,CA,YVR,77.97,85.52
150.242.90.205,150.242.90.205,443,5.22,CA,YVR,87.94,93.08
172.98.207.58,172.98.207.6,443,4.86,CA,YYZ,21.19,26.52
68.233.122.42,68.233.122.42,443,4.61,CA,YYZ,47.65,65.39
40.233.99.248,2603:c021:4:9a88::1020,443,3.84,CA,YYZ,19.84,27.66
176.10.125.114,176.10.125.114,443,8.1,CH,ZRH,101.03,172.93
5.182.36.39,5.182.36.39,443,6.0,CH,ZRH,104.95,100.19
140.238.209.8,140.238.209.8,443,5.49,CH,ZRH,97.59,106.76
140.238.208.210,140.238.208.210,443,5.2,CH,ZRH,95.3,102.36
152.67.64.55,152.67.64.55,443,5.0,CH,ZRH,100.56,100.68
51.34.85.34,51.34.85.34,443,4.48,CH,ZRH,101.18,106.42
83.228.193.229,83.228.193.229,8443,4.36,CH,GVA,99.59,103.93
83.228.193.229,83.228.193.229,443,4.35,CH,GVA,103.68,106.08
83.228.193.162,83.228.193.162,443,4.0,CH,GVA,103.98,105.38
83.228.193.162,83.228.193.162,8443,3.86,CH,GVA,97.61,107.0
146.70.71.157,146.70.71.157,443,3.77,CH,FRA,95.6,145.78
82.38.64.166,82.38.64.166,443,3.66,CH,ZRH,103.24,110.98
82.38.64.162,82.38.64.162,443,3.47,CH,ZRH,103.29,126.29
82.38.135.128,82.38.135.128,443,3.46,CH,ZRH,100.99,117.65
