IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,138.73,CA,YYZ,46.99,50.78
155.248.216.138,155.248.216.138,443,137.43,CA,YYZ,21.97,29.77
40.233.99.248,2603:c021:4:9a88::1020,443,106.44,CA,YYZ,64.2,138.72
40.233.77.216,2603:c021:5:8c88::825,443,60.75,CA,YYZ,27.46,27.79
68.233.122.42,68.233.122.42,443,41.09,CA,YYZ,27.83,53.46
158.69.112.254,158.69.112.254,443,34.37,CA,YYZ,116.47,80.77
172.98.207.58,172.98.207.6,443,30.43,CA,YYZ,31.41,34.17
72.11.146.199,72.11.146.199,443,17.14,CA,YYZ,21.6,50.03
40.233.71.238,2603:c021:5:8c88::1006,443,15.48,CA,YYZ,43.23,50.89
204.216.107.15,204.216.107.15,443,14.68,CA,YYZ,41.99,59.11
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,12.38,CA,YYZ,28.4,31.94
140.238.144.211,2603:c021:4:9a88::1022,443,10.41,CA,YYZ,23.04,36.48
40.233.110.251,2603:c021:4:9a88::1018,443,5.83,CA,YYZ,29.9,29.8
40.233.68.138,40.233.68.138,443,4.41,CA,YYZ,24.97,29.31
65.49.232.101,65.49.232.101,443,3.15,CA,YVR,74.3,82.0
40.233.116.225,40.233.116.225,443,2.76,CA,YYZ,23.14,30.33
45.133.17.106,45.133.17.106,443,2.54,CA,YYZ,110.46,44.45
167.160.190.137,167.160.190.137,443,1.88,CA,YYZ,22.49,54.33
150.242.90.205,150.242.90.205,443,1.33,CA,YVR,72.4,85.53
84.234.17.132,84.234.17.132,443,8.28,CH,GVA,106.62,115.19
38.180.85.203,38.180.85.203,443,8.14,CH,MXP,148.9,157.74
82.38.64.162,82.38.64.162,443,7.92,CH,ZRH,106.95,134.97
84.234.17.132,84.234.17.132,8443,7.13,CH,GVA,105.73,127.43
5.182.36.39,5.182.36.39,443,6.36,CH,ZRH,99.15,122.51
83.228.193.229,83.228.193.229,8443,6.03,CH,GVA,100.5,107.38
94.131.3.4,94.131.3.4,443,5.92,CH,ZRH,105.01,118.14
94.131.12.15,94.131.12.15,443,5.07,CH,ZRH,98.56,111.84
83.228.193.229,83.228.193.229,443,3.76,CH,GVA,99.05,106.6
140.238.209.8,140.238.209.8,443,3.74,CH,ZRH,104.82,115.3
83.228.198.53,83.228.198.53,443,3.45,CH,GVA,107.08,109.62
83.228.193.177,83.228.193.177,8443,3.38,CH,GVA,103.54,107.35
