IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,209.91,CA,YYZ,26.84,145.88
40.233.87.120,2603:c021:4:9a88::1016,443,203.11,CA,YYZ,19.24,63.97
40.233.103.212,2603:c021:5:8c88::1008,443,122.99,CA,YYZ,53.35,44.11
40.233.116.225,40.233.116.225,443,48.8,CA,YYZ,20.05,27.21
140.238.144.211,2603:c021:4:9a88::1022,443,39.3,CA,YYZ,19.54,75.38
40.233.99.248,2603:c021:4:9a88::1020,443,29.72,CA,YYZ,20.38,34.28
159.203.2.180,159.203.2.180,443,29.02,CA,YYZ,20.38,25.6
40.233.110.251,2603:c021:4:9a88::1018,443,26.89,CA,YYZ,16.57,24.87
40.233.77.216,2603:c021:5:8c88::825,443,24.95,CA,YYZ,21.88,56.37
167.160.190.137,167.160.190.137,443,22.92,CA,YYZ,20.35,66.66
204.216.107.15,204.216.107.15,443,17.19,CA,YYZ,19.4,32.66
40.233.68.138,40.233.68.138,443,15.89,CA,YYZ,17.95,31.06
72.11.145.117,72.11.145.117,443,8.66,CA,YYZ,20.36,75.25
40.233.79.110,40.233.79.110,443,7.56,CA,YYZ,15.73,25.37
65.49.232.101,65.49.232.101,443,6.51,CA,YVR,69.1,87.57
155.248.216.138,155.248.216.138,443,5.44,CA,YYZ,17.79,28.38
158.69.112.254,158.69.112.254,443,4.65,CA,YYZ,18.55,46.18
45.133.17.106,45.133.17.106,443,3.39,CA,YYZ,18.04,33.59
150.242.90.205,150.242.90.205,443,3.12,CA,YVR,70.47,83.17
172.98.207.58,172.98.207.6,443,2.95,CA,YYZ,22.03,27.41
72.11.146.199,72.11.146.199,443,1.38,CA,YYZ,20.62,100.69
38.180.85.203,38.180.85.203,443,12.62,CH,MXP,118.93,115.43
83.228.198.53,83.228.198.53,8443,10.51,CH,LYS,109.5,140.64
83.228.198.53,83.228.198.53,443,7.76,CH,GVA,103.5,124.16
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,6.97,CH,MXP,140.57,120.01
152.67.85.239,152.67.85.239,443,6.44,CH,MXP,175.83,139.0
91.90.193.138,91.90.193.138,443,6.4,CH,LYS,100.12,108.97
82.38.64.162,82.38.64.162,443,6.3,CH,MXP,106.21,118.79
83.228.193.177,83.228.193.177,443,5.15,CH,LYS,98.75,134.24
107.189.30.77,107.189.30.77,443,4.71,CH,MXP,93.85,127.83
140.238.209.8,140.238.209.8,443,4.3,CH,MXP,100.71,114.64
83.228.193.177,83.228.193.177,8443,4.29,CH,LYS,112.04,129.34
84.234.17.132,84.234.17.132,8443,3.9,CH,LYS,102.69,129.23
38.244.145.50,38.244.145.50,443,3.85,CH,MXP,95.94,113.64
94.131.12.15,94.131.12.15,443,3.49,CH,MXP,99.42,119.3
146.70.71.157,146.70.71.157,443,3.49,CH,FRA,108.14,121.48
140.238.170.32,140.238.170.32,443,3.14,CH,MXP,104.55,111.1
141.227.139.220,141.227.139.220,443,3.12,CH,MXP,90.95,114.04
152.67.64.55,152.67.64.55,443,3.03,CH,MXP,96.27,112.8
83.228.193.162,83.228.193.162,8443,2.86,CH,LYS,101.04,121.82
82.38.64.166,82.38.64.166,443,2.83,CH,MXP,105.13,147.28
83.228.193.229,83.228.193.229,443,2.81,CH,LYS,102.3,122.46
38.180.84.40,38.180.84.40,443,2.59,CH,MXP,105.44,111.89
179.43.176.195,179.43.176.195,443,2.58,CH,MXP,132.0,101.32
84.234.17.132,84.234.17.132,443,2.46,CH,LYS,97.51,123.88
91.245.225.17,91.245.225.17,443,2.34,CH,ZRH,98.74,140.67
94.131.3.4,94.131.3.4,443,2.32,CH,ZRH,96.3,112.54
83.228.193.229,83.228.193.229,8443,2.24,CH,LYS,102.47,119.98
45.128.52.237,45.128.52.237,443,2.23,CH,MXP,98.65,128.21
45.59.117.92,45.59.117.92,443,2.2,CH,MXP,124.77,152.64
51.34.85.34,51.34.85.34,443,2.2,CH,ZRH,94.44,102.63
5.182.36.39,5.182.36.39,443,2.01,CH,MXP,106.75,125.41
91.245.225.69,91.245.225.69,443,2.0,CH,ZRH,100.01,179.28
194.156.102.142,194.156.102.142,443,1.85,CH,MXP,217.81,228.9
45.59.114.151,45.59.114.151,443,1.63,CH,MXP,101.54,127.28
82.38.139.231,82.38.139.231,443,1.63,CH,ZRH,134.99,159.85
84.234.16.169,84.234.16.169,8443,1.6,CH,LYS,102.01,128.55
45.143.200.141,45.143.200.141,443,1.57,CH,MXP,202.44,225.71
83.228.193.162,83.228.193.162,443,1.5,CH,LYS,128.8,112.56
84.234.16.169,84.234.16.169,443,1.47,CH,LYS,108.52,133.07
45.143.200.135,45.143.200.135,443,1.47,CH,MXP,198.5,215.1
45.143.200.82,45.143.200.82,443,1.44,CH,MXP,203.82,214.43
45.143.200.245,45.143.200.245,443,1.43,CH,MXP,202.34,210.86
87.120.222.39,87.120.222.39,443,1.42,CH,MXP,205.32,224.15
193.228.128.110,193.228.128.110,443,1.42,CH,MXP,196.1,220.48
171.22.16.231,171.22.16.231,443,1.4,CH,MXP,221.27,230.14
171.22.16.237,171.22.16.237,443,1.34,CH,MXP,212.42,229.8
167.17.181.45,167.17.181.45,443,1.32,CH,ZRH,204.46,211.62
45.148.102.244,45.148.102.244,443,1.31,CH,MXP,217.99,235.09
45.143.200.211,45.143.200.211,443,1.27,CH,MXP,221.3,240.8
87.120.222.168,87.120.222.168,443,1.22,CH,MXP,228.26,246.33
167.17.181.72,167.17.181.72,443,1.22,CH,CDG,234.13,279.68
87.120.222.188,87.120.222.188,443,1.22,CH,MXP,239.52,271.55
194.87.18.208,194.87.18.208,443,1.13,CH,MXP,101.6,146.36
213.176.18.42,213.176.18.42,443,1.1,CH,MXP,212.93,219.28
213.176.18.108,213.176.18.108,443,1.07,CH,MXP,238.05,253.91
