IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,241.27,CA,YYZ,19.5,26.72
40.233.77.216,2603:c021:5:8c88::825,443,188.27,CA,YYZ,48.07,62.05
40.233.87.120,2603:c021:4:9a88::1016,443,177.3,CA,YYZ,36.76,44.8
72.11.146.199,72.11.146.199,443,152.16,CA,YYZ,36.97,46.68
40.233.116.225,40.233.116.225,443,64.44,CA,YYZ,72.03,148.95
158.69.112.254,158.69.112.254,443,59.73,CA,YYZ,17.41,39.36
65.49.232.101,65.49.232.101,443,58.85,CA,YVR,79.02,185.27
140.238.144.211,2603:c021:4:9a88::1022,443,42.71,CA,YYZ,20.07,25.83
40.233.110.251,2603:c021:4:9a88::1018,443,41.27,CA,YYZ,18.06,25.69
155.248.216.138,155.248.216.138,443,29.28,CA,YYZ,53.15,48.02
172.98.207.58,172.98.207.6,443,25.02,CA,YYZ,18.79,28.45
167.160.190.137,167.160.190.137,443,16.11,CA,YYZ,25.94,55.69
159.203.2.180,159.203.2.180,443,12.28,CA,YYZ,19.12,37.43
45.133.17.106,45.133.17.106,443,11.6,CA,YYZ,17.84,36.45
40.233.71.238,2603:c021:5:8c88::1006,443,9.79,CA,YYZ,19.81,27.11
204.216.107.15,204.216.107.15,443,8.22,CA,YYZ,44.75,88.16
68.233.122.42,68.233.122.42,443,6.96,CA,YUL,16.89,26.67
40.233.99.248,2603:c021:4:9a88::1020,443,6.59,CA,YYZ,21.85,28.86
40.233.103.212,2603:c021:5:8c88::1008,443,6.31,CA,YYZ,19.73,25.23
72.11.145.117,72.11.145.117,443,5.05,CA,YYZ,22.65,51.13
150.242.90.205,150.242.90.205,443,3.64,CA,YVR,69.78,79.04
82.38.139.231,82.38.139.231,443,8.9,CH,ZRH,102.83,124.75
176.10.125.114,176.10.125.114,443,8.89,CH,ZRH,102.44,127.86
45.128.52.237,45.128.52.237,443,8.32,CH,ZRH,93.4,106.06
146.70.71.157,146.70.71.157,443,8.17,CH,FRA,123.51,140.74
45.85.93.45,45.85.93.45,443,7.76,CH,GVA,96.86,106.33
82.38.64.166,82.38.64.166,443,7.69,CH,ZRH,112.5,290.15
140.238.208.210,140.238.208.210,443,7.67,CH,ZRH,106.02,115.26
83.228.198.53,83.228.198.53,443,7.65,CH,GVA,98.09,187.29
82.38.64.162,82.38.64.162,443,7.54,CH,ZRH,102.94,116.89
83.228.193.188,83.228.193.188,8443,6.87,CH,GVA,95.51,114.39
94.131.3.4,94.131.3.4,443,6.53,CH,ZRH,94.28,117.65
83.228.198.53,83.228.198.53,8443,6.26,CH,GVA,112.54,135.52
91.90.193.138,91.90.193.138,443,6.1,CH,GVA,97.49,106.79
83.228.193.188,83.228.193.188,443,6.01,CH,GVA,116.23,113.76
91.245.225.17,91.245.225.17,443,5.78,CH,ZRH,96.44,100.59
179.43.176.195,179.43.176.195,443,5.48,CH,MXP,133.48,168.68
5.182.36.39,5.182.36.39,443,5.29,CH,ZRH,93.21,100.66
107.189.30.77,107.189.30.77,443,4.88,CH,ZRH,93.38,99.65
45.85.93.49,45.85.93.49,443,3.76,CH,GVA,108.2,120.56
84.234.17.132,84.234.17.132,443,3.72,CH,GVA,100.47,101.2
83.228.193.229,83.228.193.229,8443,3.53,CH,GVA,101.11,111.51
51.34.85.34,51.34.85.34,443,3.46,CH,ZRH,98.13,98.35
83.228.193.177,83.228.193.177,8443,3.21,CH,GVA,105.69,110.51
38.244.145.50,38.244.145.50,443,3.0,CH,MXP,102.77,109.5
83.228.193.177,83.228.193.177,443,2.95,CH,GVA,101.32,114.49
83.228.193.162,83.228.193.162,8443,2.47,CH,GVA,104.57,109.67
84.234.16.169,84.234.16.169,443,2.38,CH,GVA,102.56,109.16
140.238.209.8,140.238.209.8,443,2.34,CH,ZRH,96.39,112.45
45.59.117.92,45.59.117.92,443,2.28,CH,ZRH,98.31,110.13
38.180.85.203,38.180.85.203,443,2.23,CH,MXP,101.34,111.83
83.228.193.229,83.228.193.229,443,2.22,CH,GVA,99.46,119.06
152.67.64.55,152.67.64.55,443,2.12,CH,ZRH,113.83,99.86
84.234.16.169,84.234.16.169,8443,2.08,CH,GVA,96.89,105.83
38.180.84.40,38.180.84.40,443,2.08,CH,MXP,104.73,134.93
84.234.17.132,84.234.17.132,8443,2.05,CH,GVA,107.05,107.51
194.156.102.142,194.156.102.142,443,1.96,CH,ZRH,205.84,216.07
141.227.139.220,141.227.139.220,443,1.9,CH,ZRH,93.99,119.34
45.143.200.141,45.143.200.141,443,1.61,CH,ZRH,244.27,291.64
45.143.200.135,45.143.200.135,443,1.58,CH,ZRH,203.3,205.02
91.245.225.69,91.245.225.69,443,1.57,CH,ZRH,94.9,171.96
45.143.200.211,45.143.200.211,443,1.43,CH,ZRH,207.35,286.82
87.120.222.168,87.120.222.168,443,1.42,CH,ZRH,204.39,218.07
87.120.222.207,87.120.222.207,8443,1.41,CH,ZRH,198.46,208.09
171.22.16.231,171.22.16.231,443,1.4,CH,ZRH,213.68,223.28
45.143.200.245,45.143.200.245,443,1.4,CH,ZRH,218.73,238.4
45.148.102.244,45.148.102.244,443,1.39,CH,ZRH,211.16,217.61
87.120.222.207,87.120.222.207,443,1.38,CH,ZRH,209.81,220.62
87.120.222.199,87.120.222.199,443,1.38,CH,ZRH,209.68,222.97
193.228.128.110,193.228.128.110,443,1.37,CH,ZRH,202.01,207.58
171.22.16.237,171.22.16.237,443,1.37,CH,ZRH,205.62,216.27
45.148.102.70,45.148.102.70,443,1.34,CH,ZRH,210.34,211.38
83.228.193.162,83.228.193.162,443,1.32,CH,GVA,99.08,105.63
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,198.08,287.95
87.120.222.63,87.120.222.63,443,1.27,CH,ZRH,220.4,215.83
87.120.222.125,87.120.222.125,443,1.13,CH,ZRH,199.31,220.8
171.22.16.238,171.22.16.238,443,1.04,CH,ZRH,216.88,219.07
87.120.222.188,87.120.222.188,443,1.03,CH,ZRH,216.02,219.26
87.120.222.39,87.120.222.39,443,1.03,CH,ZRH,211.63,239.56
195.133.94.9,195.133.94.9,443,25.35,DE,FRA,103.83,174.29
94.159.104.1,94.159.104.1,443,17.52,DE,FRA,104.63,115.99
138.249.8.78,138.249.8.78,443,16.21,DE,FRA,111.99,186.81
104.128.139.68,104.128.139.68,443,15.49,DE,FRA,112.62,122.38
213.176.114.65,2a0b:4140:b803::2,443,15.29,DE,FRA,112.21,159.18
193.23.216.224,193.23.216.224,443,13.85,DE,FRA,90.35,127.22
109.172.94.240,109.172.94.240,443,13.08,DE,FRA,106.84,99.22
95.164.123.31,95.164.123.31,443,12.29,DE,FRA,130.67,117.36
72.56.106.103,72.56.106.103,443,11.94,DE,AMS,90.05,110.77
194.99.20.245,194.99.20.245,443,11.44,DE,FRA,103.03,116.93
85.208.139.48,85.208.139.48,443,11.39,DE,FRA,122.32,143.36
146.19.207.133,146.19.207.133,443,11.17,DE,FRA,91.73,100.91
49.13.220.86,49.13.220.86,443,10.92,DE,FRA,251.07,139.22
91.217.149.34,91.217.149.34,443,10.73,DE,FRA,89.95,99.37
5.181.187.53,5.181.187.53,443,10.67,DE,FRA,114.06,183.6
64.188.115.82,64.188.115.82,443,10.61,DE,FRA,105.47,125.38
142.93.170.171,142.93.170.171,443,10.48,DE,FRA,92.75,99.16
95.164.123.31,95.164.123.31,2053,10.38,DE,FRA,97.71,181.19
162.221.196.158,162.221.196.158,443,9.86,DE,FRA,93.55,99.02
87.120.92.172,87.120.92.172,443,9.72,DE,FRA,174.15,149.4
49.13.64.206,49.13.64.206,443,9.67,DE,FRA,108.2,149.36
89.58.13.3,89.58.13.3,443,9.66,DE,FRA,99.3,112.15
82.21.117.137,82.21.117.137,443,9.59,DE,FRA,107.89,122.27
152.53.15.143,152.53.15.143,443,9.59,DE,FRA,156.17,142.81
188.68.53.11,188.68.53.11,8443,9.43,DE,FRA,136.64,292.38
94.141.123.243,109.122.197.45,443,9.35,DE,FRA,93.14,98.79
18.192.69.254,18.192.69.254,443,9.11,DE,FRA,89.76,104.21
85.28.47.32,85.28.47.32,443,9.1,DE,FRA,132.13,171.32
193.135.137.79,193.135.137.79,443,9.07,DE,FRA,100.91,117.78
87.251.88.57,87.251.88.57,443,9.06,DE,FRA,90.5,93.22
78.40.216.169,78.40.216.169,443,8.98,DE,AMS,89.4,109.74
38.180.165.83,38.180.165.83,443,8.87,DE,FRA,92.67,113.33
2.27.19.18,2.27.19.18,443,8.79,DE,FRA,131.91,155.06
185.125.100.192,185.125.100.192,443,8.78,DE,FRA,105.24,109.91
147.45.210.78,147.45.210.78,443,8.74,DE,FRA,90.31,98.98
161.35.72.112,161.35.72.112,443,8.69,DE,FRA,123.34,124.67
152.53.136.205,152.53.136.205,443,8.67,DE,FRA,116.68,141.11
72.56.108.136,72.56.108.136,443,8.67,DE,AMS,89.67,111.48
132.226.197.103,132.226.197.103,443,8.62,DE,FRA,115.24,143.49
37.221.196.59,37.221.196.59,8443,8.57,DE,FRA,100.1,105.94
79.137.207.149,79.137.207.149,443,8.51,DE,FRA,90.79,115.42
85.121.53.39,85.121.53.39,443,8.45,DE,FRA,110.11,142.29
152.53.178.240,152.53.178.240,443,8.42,DE,FRA,101.19,108.42
89.19.208.87,89.19.208.87,443,8.3,DE,AMS,97.46,110.9
193.26.157.139,193.26.157.139,443,8.28,DE,FRA,109.66,147.03
77.90.45.78,77.90.45.78,443,8.26,DE,FRA,93.63,103.5
152.53.144.202,152.53.144.202,443,8.26,DE,FRA,95.76,109.03
152.53.144.202,152.53.144.202,8443,8.24,DE,FRA,96.27,115.58
37.46.18.19,37.46.18.19,443,8.19,DE,FRA,106.12,110.9
152.53.15.143,152.53.15.143,8443,8.14,DE,FRA,103.85,166.07
62.60.246.90,62.60.246.90,443,8.1,DE,FRA,97.23,123.49
64.188.118.193,64.188.118.193,443,8.1,DE,FRA,96.71,118.75
194.164.192.16,194.164.192.16,443,8.04,DE,TXL,183.99,165.45
152.53.142.246,152.53.142.246,443,7.97,DE,FRA,95.5,106.57
163.5.63.129,163.5.63.129,443,7.88,DE,FRA,102.68,132.95
95.164.53.228,95.164.53.228,443,7.72,DE,FRA,91.11,99.86
152.53.142.246,152.53.142.246,8443,7.7,DE,FRA,96.33,106.15
95.85.237.48,95.85.237.48,443,7.69,DE,FRA,105.24,165.84
152.53.153.86,152.53.153.86,8443,7.52,DE,FRA,104.05,118.49
152.53.136.205,152.53.136.205,8443,7.42,DE,FRA,145.94,135.31
80.66.72.74,80.66.72.74,443,7.42,DE,FRA,97.11,136.26
178.17.48.78,178.17.48.78,443,7.4,DE,FRA,97.56,111.82
54.37.75.187,54.37.75.187,443,7.33,DE,FRA,102.92,99.87
152.53.227.239,152.53.227.239,443,7.29,DE,FRA,98.42,122.53
64.188.118.193,64.188.118.193,8443,7.2,DE,FRA,100.6,119.51
161.35.77.249,161.35.77.249,443,7.19,DE,FRA,91.46,94.08
193.233.134.77,193.233.134.77,443,7.18,DE,FRA,94.5,100.63
62.60.245.255,62.60.245.255,443,7.15,DE,FRA,92.38,116.41
152.53.153.86,152.53.153.86,443,7.14,DE,FRA,100.69,111.23
140.235.130.57,140.235.130.57,443,7.06,DE,FRA,97.23,116.61
5.182.87.164,5.182.87.164,443,6.95,DE,FRA,92.55,98.28
92.51.37.170,92.51.37.170,443,6.93,DE,AMS,94.9,110.76
89.58.12.232,89.58.12.232,443,6.91,DE,FRA,100.06,116.92
198.186.131.222,198.186.131.222,443,6.88,DE,FRA,89.27,95.92
152.53.227.239,152.53.227.239,8443,6.87,DE,FRA,101.94,149.51
64.188.89.181,64.188.89.181,443,6.83,DE,FRA,94.03,121.04
37.120.188.105,37.120.188.105,443,6.63,DE,FRA,107.38,107.56
152.53.118.28,152.53.118.28,443,6.45,DE,FRA,101.8,124.25
193.26.157.139,193.26.157.139,8443,6.44,DE,HAM,105.28,158.95
194.41.112.16,194.41.112.16,443,6.42,DE,FRA,93.39,109.53
5.61.39.183,5.61.39.183,443,6.29,DE,FRA,102.12,100.4
161.35.21.230,161.35.21.230,443,6.26,DE,FRA,93.05,102.17
89.58.13.3,89.58.13.3,8443,6.26,DE,FRA,98.96,111.79
152.53.14.75,152.53.14.75,443,6.22,DE,FRA,89.54,102.6
37.221.125.103,37.221.125.103,443,6.18,DE,FRA,96.29,115.15
152.53.118.28,152.53.118.28,8443,6.17,DE,FRA,97.77,117.74
