IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,256.02,CA,YYZ,14.71,26.83
159.203.2.180,159.203.2.180,443,70.05,CA,YYZ,19.02,30.02
72.11.145.117,72.11.145.117,443,55.22,CA,YYZ,28.38,70.21
40.233.110.251,2603:c021:4:9a88::1018,443,40.39,CA,YYZ,21.36,60.74
40.233.87.120,2603:c021:4:9a88::1016,443,38.26,CA,YYZ,22.23,30.65
72.11.146.199,72.11.146.199,443,30.49,CA,YYZ,22.48,72.89
40.233.71.238,2603:c021:5:8c88::1006,443,29.35,CA,YYZ,16.43,24.57
40.233.116.225,40.233.116.225,443,17.85,CA,YYZ,17.06,24.95
68.233.122.42,68.233.122.42,443,11.78,CA,YUL,43.56,49.51
140.238.144.211,2603:c021:4:9a88::1022,443,9.26,CA,YYZ,17.14,23.71
204.216.107.15,204.216.107.15,443,9.25,CA,YYZ,42.67,74.94
65.49.232.101,65.49.232.101,443,8.89,CA,YVR,49.24,54.85
40.233.103.212,2603:c021:5:8c88::1008,443,7.59,CA,YYZ,17.17,24.52
40.233.68.138,40.233.68.138,443,6.74,CA,YYZ,20.0,26.45
157.230.68.193,137.184.168.43,443,5.45,CA,YYZ,21.54,32.28
40.233.77.216,2603:c021:5:8c88::825,443,4.97,CA,YYZ,21.67,23.52
137.184.168.43,137.184.168.43,443,4.61,CA,YYZ,20.94,31.5
167.160.190.137,167.160.190.137,443,3.27,CA,YYZ,15.36,58.12
45.133.17.106,45.133.17.106,443,2.91,CA,YYZ,20.98,27.31
141.227.139.220,141.227.139.220,443,10.41,CH,ZRH,107.35,142.02
91.245.225.17,91.245.225.17,443,7.39,CH,ZRH,115.24,263.07
83.228.193.177,83.228.193.177,8443,6.38,CH,LYS,113.27,138.36
176.10.125.114,176.10.125.114,443,6.13,CH,ZRH,108.6,121.74
91.245.225.69,91.245.225.69,443,5.98,CH,ZRH,130.34,210.24
146.70.71.157,146.70.71.157,443,5.04,CH,FRA,112.98,142.9
140.238.209.8,140.238.209.8,443,5.0,CH,ZRH,111.67,119.99
83.228.193.177,83.228.193.177,443,4.78,CH,GVA,117.38,120.47
38.180.85.203,38.180.85.203,443,4.65,CH,MXP,111.49,134.58
82.38.139.231,82.38.139.231,443,4.59,CH,ZRH,118.01,138.74
45.59.117.92,45.59.117.92,443,4.32,CH,ZRH,114.07,120.55
5.182.36.39,5.182.36.39,443,4.24,CH,ZRH,108.94,135.71
152.67.64.55,152.67.64.55,443,4.03,CH,ZRH,112.03,122.73
82.38.64.162,82.38.64.162,443,4.0,CH,ZRH,130.59,154.95
84.234.16.169,84.234.16.169,443,3.79,CH,LYS,114.75,150.48
107.189.30.77,107.189.30.77,443,3.55,CH,ZRH,114.55,124.2
51.34.85.34,51.34.85.34,443,3.53,CH,ZRH,130.35,147.28
83.228.198.53,83.228.198.53,8443,3.07,CH,LYS,113.63,136.06
152.67.85.239,152.67.85.239,443,3.04,CH,ZRH,112.81,130.69
83.228.193.188,83.228.193.188,443,2.91,CH,LYS,110.74,139.77
83.228.193.188,83.228.193.188,8443,2.61,CH,GVA,111.98,122.71
140.238.208.210,140.238.208.210,443,2.1,CH,ZRH,116.79,127.1
84.234.17.132,84.234.17.132,443,2.08,CH,LYS,117.34,145.05
179.43.176.195,179.43.176.195,443,1.81,CH,MXP,115.97,129.87
84.234.16.169,84.234.16.169,8443,1.77,CH,GVA,111.71,119.97
83.228.198.53,83.228.198.53,443,1.73,CH,LYS,114.79,140.14
82.38.64.166,82.38.64.166,443,1.59,CH,ZRH,122.72,158.45
38.244.145.50,38.244.145.50,443,1.58,CH,ZRH,111.09,129.89
213.176.18.108,213.176.18.108,443,1.4,CH,ZRH,208.03,269.66
83.228.193.162,83.228.193.162,443,1.38,CH,LYS,122.22,135.46
87.120.222.207,87.120.222.207,443,1.36,CH,ZRH,221.72,228.3
167.17.181.72,167.17.181.72,443,1.34,CH,WAW,223.96,291.04
171.22.16.237,171.22.16.237,443,1.33,CH,ZRH,202.82,210.17
84.234.17.132,84.234.17.132,8443,1.33,CH,GVA,110.86,146.14
83.228.193.229,83.228.193.229,443,1.3,CH,GVA,111.08,117.62
171.22.16.238,171.22.16.238,443,1.3,CH,ZRH,213.58,218.4
193.228.128.110,193.228.128.110,443,1.29,CH,ZRH,208.42,214.88
87.120.222.168,87.120.222.168,443,1.27,CH,ZRH,220.96,227.59
83.228.193.229,83.228.193.229,8443,1.26,CH,GVA,113.03,120.51
87.120.222.125,87.120.222.125,443,1.25,CH,ZRH,212.09,223.79
38.180.84.40,38.180.84.40,443,1.16,CH,MXP,134.29,129.0
45.95.232.20,45.95.232.20,443,1.15,CH,ZRH,222.23,236.04
83.228.193.162,83.228.193.162,8443,1.13,CH,GVA,120.25,121.38
213.176.18.42,213.176.18.42,443,1.08,CH,ZRH,223.51,234.42
167.17.181.45,167.17.181.45,443,1.05,CH,ZRH,225.47,223.61
87.120.222.207,87.120.222.207,8443,1.05,CH,ZRH,244.85,221.25
87.120.222.199,87.120.222.199,443,1.05,CH,ZRH,216.17,221.35
87.120.222.39,87.120.222.39,443,1.04,CH,ZRH,213.37,227.53
171.22.16.231,171.22.16.231,443,1.04,CH,ZRH,212.45,214.94
45.148.102.244,45.148.102.244,443,1.01,CH,ZRH,212.53,215.9
94.159.110.149,94.159.110.149,443,10.03,DE,FRA,128.22,134.79
94.159.110.41,2a0b:4142:d04::2,8443,9.75,DE,FRA,110.11,116.21
94.159.105.213,94.159.105.213,443,9.32,DE,FRA,101.11,118.28
94.159.101.193,2a0b:4142:51f::2,443,8.63,DE,FRA,114.91,150.03
83.147.253.123,83.147.253.123,443,8.54,DE,FRA,130.09,129.53
62.60.246.90,62.60.246.90,443,8.29,DE,FRA,123.46,152.06
94.159.101.93,2a0b:4142:4d3::2,443,8.2,DE,FRA,105.49,145.44
45.150.32.112,45.150.32.112,443,8.18,DE,FRA,126.67,134.06
144.31.122.120,144.31.122.120,443,8.18,DE,FRA,109.45,114.52
163.5.187.118,163.5.187.118,2053,8.06,DE,FRA,105.13,138.03
116.203.58.165,116.203.58.165,443,8.01,DE,FRA,112.23,180.39
150.241.123.57,150.241.123.57,443,7.87,DE,FRA,105.18,130.93
77.221.155.117,77.221.155.117,443,7.75,DE,FRA,113.47,135.34
94.159.105.148,2a0b:4142:906::2,443,7.58,DE,FRA,107.92,112.99
5.182.87.164,5.182.87.164,443,7.53,DE,FRA,103.46,120.6
178.250.191.208,178.250.191.208,443,7.5,DE,FRA,126.62,156.16
109.122.198.127,2a0b:4141:820:4cb::2,443,7.45,DE,FRA,118.86,142.05
87.120.92.172,87.120.92.172,443,7.4,DE,FRA,112.57,188.61
94.159.110.41,2a0b:4142:d04::2,443,7.39,DE,FRA,102.28,112.58
104.152.49.249,104.152.49.249,443,7.39,DE,FRA,108.75,143.3
193.37.70.63,193.37.70.63,443,7.27,DE,FRA,129.52,202.64
193.26.159.9,193.26.159.9,443,7.12,DE,FRA,107.6,118.84
79.137.205.162,79.137.205.162,443,6.9,DE,FRA,109.83,127.33
159.195.22.104,159.195.22.104,8443,6.85,DE,FRA,112.78,156.19
91.217.149.34,91.217.149.34,443,6.75,DE,FRA,116.88,132.55
94.16.113.171,94.16.113.171,8443,6.54,DE,FRA,110.71,134.88
198.186.131.222,198.186.131.222,443,6.53,DE,FRA,111.98,131.2
94.16.113.171,94.16.113.171,443,6.51,DE,HAM,112.22,173.72
92.118.8.206,92.118.8.206,443,6.38,DE,FRA,109.13,131.01
94.159.111.159,2a0b:4142:e7f::2,443,6.33,DE,FRA,103.77,116.8
188.34.205.158,188.34.205.158,443,6.3,DE,FRA,112.46,154.65
49.13.220.86,49.13.220.86,443,6.25,DE,FRA,131.22,137.03
161.35.77.249,161.35.77.249,443,6.13,DE,FRA,179.6,232.39
85.121.53.39,85.121.53.39,443,6.11,DE,FRA,158.04,172.38
89.58.45.162,89.58.45.162,8443,6.1,DE,FRA,112.63,140.13
94.228.168.17,94.228.168.17,443,6.08,DE,FRA,109.67,141.56
64.188.104.12,2a12:bec4:1d60:35::2,443,6.06,DE,FRA,103.06,114.98
152.53.136.238,152.53.136.238,8443,6.06,DE,FRA,115.65,126.4
152.53.143.195,152.53.143.195,8443,6.03,DE,FRA,114.8,148.14
45.9.116.160,45.9.116.160,443,6.03,DE,FRA,106.09,125.65
152.53.136.238,152.53.136.238,443,6.01,DE,FRA,125.81,160.52
79.137.207.149,79.137.207.149,443,5.93,DE,FRA,104.54,122.36
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,5.91,DE,FRA,114.36,123.12
156.226.174.20,156.226.174.20,443,5.9,DE,FRA,118.64,118.37
2.26.17.154,2.26.17.154,443,5.83,DE,FRA,132.08,182.06
152.53.146.92,152.53.146.92,443,5.81,DE,FRA,153.79,126.85
45.138.72.141,45.138.72.141,443,5.8,DE,FRA,119.73,113.26
77.110.106.93,77.110.106.93,443,5.73,DE,FRA,110.1,130.89
77.239.100.49,77.239.100.49,443,5.68,DE,FRA,109.18,137.63
5.61.47.9,5.61.47.9,443,5.68,DE,FRA,122.08,200.88
146.190.207.55,167.172.177.95,443,5.68,DE,FRA,110.18,115.83
94.159.100.136,2a0b:4142:3fc::2,443,5.66,DE,FRA,117.51,118.99
89.169.12.101,89.169.12.101,443,5.62,DE,FRA,108.71,114.45
91.149.223.242,2605:e440:1::2:c3,443,5.61,DE,FRA,109.82,120.95
167.71.45.93,167.71.45.93,443,5.58,DE,FRA,111.78,126.84
62.60.245.69,62.60.245.69,443,5.55,DE,FRA,113.41,158.93
45.134.217.55,45.134.217.55,443,5.49,DE,FRA,105.72,129.4
79.137.196.3,79.137.196.3,443,5.49,DE,FRA,113.68,170.03
162.221.196.42,162.221.196.42,443,5.49,DE,FRA,118.55,139.25
152.53.143.195,152.53.143.195,443,5.48,DE,FRA,142.42,151.97
94.159.103.41,2a0b:4142:6b3::2,443,5.45,DE,FRA,105.87,117.39
89.125.73.168,89.125.73.168,443,5.43,DE,FRA,107.7,136.03
185.189.58.222,185.189.58.222,443,5.43,DE,FRA,119.27,164.54
88.198.82.150,178.63.88.12,443,5.41,DE,FRA,116.54,132.2
91.99.148.150,91.99.148.150,443,5.41,DE,FRA,118.37,131.95
91.107.250.153,91.107.250.153,443,5.41,DE,FRA,128.2,127.59
94.141.123.243,109.122.197.45,443,5.39,DE,FRA,105.53,136.21
