IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,85.39,CA,YYZ,61.91,106.46
45.133.16.41,45.133.16.41,443,66.19,CA,YYZ,67.06,75.95
150.242.90.205,150.242.90.205,443,58.46,CA,YVR,47.78,45.68
40.233.68.138,40.233.68.138,443,53.94,CA,YYZ,64.38,72.52
65.49.232.101,65.49.232.101,443,44.29,CA,YVR,42.71,47.29
40.233.116.225,40.233.116.225,443,43.7,CA,YYZ,76.27,73.54
40.233.110.251,2603:c021:4:9a88::1018,443,40.12,CA,YYZ,66.59,74.42
72.11.145.117,72.11.145.117,443,39.89,CA,YYZ,59.81,95.52
40.233.87.120,2603:c021:4:9a88::1016,443,37.85,CA,YYZ,65.12,73.77
40.233.77.216,2603:c021:5:8c88::825,443,35.97,CA,YYZ,65.49,71.57
72.11.146.199,72.11.146.199,443,35.92,CA,YYZ,68.14,93.89
68.233.122.42,68.233.122.42,443,20.64,CA,ORD,70.39,117.34
40.233.71.238,2603:c021:5:8c88::1006,443,19.69,CA,YYZ,68.33,72.5
159.203.2.180,159.203.2.180,443,17.74,CA,YYZ,67.26,84.83
40.233.103.212,2603:c021:5:8c88::1008,443,10.15,CA,YYZ,65.93,74.41
140.238.144.211,2603:c021:4:9a88::1022,443,9.34,CA,YYZ,66.25,95.29
84.234.16.169,84.234.16.169,8443,3.52,CH,LYS,160.14,206.32
83.228.198.53,83.228.198.53,8443,3.34,CH,LYS,152.51,176.85
141.227.139.220,141.227.139.220,443,3.32,CH,ZRH,150.95,168.26
84.234.16.169,84.234.16.169,443,3.15,CH,GVA,161.12,184.91
140.238.208.210,140.238.208.210,443,3.13,CH,ZRH,151.76,172.47
91.245.225.17,91.245.225.17,443,3.11,CH,ZRH,193.78,173.77
83.228.193.177,83.228.193.177,443,3.04,CH,LYS,157.86,180.96
152.67.85.239,152.67.85.239,443,3.03,CH,ZRH,152.69,158.74
82.38.64.162,82.38.64.162,443,3.01,CH,ZRH,166.71,179.18
140.238.209.8,140.238.209.8,443,2.91,CH,ZRH,154.71,159.59
83.228.193.188,83.228.193.188,8443,2.88,CH,LYS,141.78,179.24
141.227.150.38,141.227.150.38,443,2.83,CH,ZRH,153.83,161.5
82.38.64.166,82.38.64.166,443,2.8,CH,ZRH,163.5,179.97
83.228.193.162,83.228.193.162,443,2.79,CH,LYS,154.32,185.32
176.10.125.114,176.10.125.114,443,2.72,CH,ZRH,192.07,153.85
82.38.135.128,82.38.135.128,443,2.67,CH,ZRH,166.99,181.24
83.228.198.53,83.228.198.53,443,2.64,CH,GVA,151.32,153.52
83.228.193.229,83.228.193.229,8443,2.62,CH,LYS,148.21,172.9
107.189.30.77,107.189.30.77,443,2.56,CH,ZRH,157.51,162.09
51.34.85.34,51.34.85.34,443,2.5,CH,ZRH,154.08,162.55
83.228.193.229,83.228.193.229,443,2.47,CH,LYS,155.52,174.66
82.38.139.231,82.38.139.231,443,2.42,CH,ZRH,159.75,177.15
83.228.193.162,83.228.193.162,8443,2.41,CH,LYS,151.02,177.07
84.234.17.132,84.234.17.132,8443,2.39,CH,LYS,148.82,188.23
38.180.85.203,38.180.85.203,443,2.27,CH,MXP,159.19,222.62
91.245.225.69,91.245.225.69,443,2.26,CH,ZRH,143.77,234.64
83.228.193.177,83.228.193.177,8443,2.22,CH,LYS,160.44,185.38
152.67.64.55,152.67.64.55,443,2.1,CH,ZRH,147.39,359.27
84.234.17.132,84.234.17.132,443,2.09,CH,GVA,152.72,163.89
83.228.193.188,83.228.193.188,443,1.87,CH,LYS,156.4,182.06
146.70.71.157,146.70.71.157,443,1.85,CH,FRA,162.82,165.79
194.156.102.142,194.156.102.142,443,1.42,CH,ZRH,261.2,268.47
45.85.93.49,45.85.93.49,443,1.16,CH,ZRH,158.75,257.63
85.234.100.221,85.234.100.221,443,5.49,DE,FRA,154.82,164.83
89.40.117.130,89.40.117.130,443,5.22,DE,FRA,144.46,146.54
193.23.202.35,193.23.202.35,443,4.72,DE,FRA,155.41,156.38
94.159.105.213,94.159.105.213,443,4.31,DE,FRA,147.36,325.74
47.245.131.215,47.245.131.215,8443,4.24,DE,FRA,150.31,163.9
47.245.131.215,47.245.131.215,2053,3.93,DE,FRA,147.17,158.07
198.186.131.222,198.186.131.222,443,3.75,DE,FRA,151.76,155.52
85.121.53.39,85.121.53.39,443,3.72,DE,FRA,161.67,170.49
116.203.58.165,116.203.58.165,443,3.6,DE,CDG,141.37,172.25
5.231.45.40,5.231.45.40,8443,3.6,DE,FRA,147.13,157.5
87.120.187.185,87.120.187.185,443,3.59,DE,FRA,151.82,168.09
89.19.208.156,89.19.208.156,443,3.58,DE,AMS,148.95,168.82
