IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.112.254,158.69.112.254,443,194.82,CA,YYZ,78.56,63.39
40.233.87.120,2603:c021:4:9a88::1016,443,194.05,CA,YYZ,19.08,23.86
150.242.90.205,150.242.90.205,443,51.57,CA,YVR,84.39,80.96
167.160.190.137,167.160.190.137,443,39.23,CA,YYZ,20.4,53.55
72.11.145.117,72.11.145.117,443,28.22,CA,YYZ,126.86,57.93
40.233.68.138,40.233.68.138,443,23.18,CA,YYZ,20.19,95.87
40.233.71.238,2603:c021:5:8c88::1006,443,18.33,CA,YYZ,22.28,22.5
72.11.146.199,72.11.146.199,443,18.03,CA,YYZ,18.44,49.77
65.49.232.101,65.49.232.101,443,14.74,CA,YVR,71.41,79.18
155.248.216.138,155.248.216.138,443,13.11,CA,YYZ,26.65,31.39
159.203.2.180,159.203.2.180,443,11.25,CA,YYZ,33.98,31.39
40.233.116.225,40.233.116.225,443,10.44,CA,YYZ,15.77,23.0
40.233.99.248,2603:c021:4:9a88::1020,443,10.31,CA,YYZ,18.54,28.1
68.233.122.42,68.233.122.42,443,8.53,CA,YYZ,50.17,69.54
40.233.110.251,2603:c021:4:9a88::1018,443,7.12,CA,YYZ,22.41,28.87
204.216.107.15,204.216.107.15,443,7.03,CA,YUL,15.75,41.62
172.98.207.58,172.98.207.6,443,6.66,CA,YYZ,21.89,29.49
45.133.17.106,45.133.17.106,443,4.13,CA,YYZ,21.15,33.7
84.234.16.169,84.234.16.169,443,11.05,CH,LYS,100.82,146.19
84.234.16.169,84.234.16.169,8443,9.77,CH,GVA,103.98,114.37
38.244.145.50,38.244.145.50,443,9.48,CH,MXP,103.06,164.83
51.34.85.34,51.34.85.34,443,7.78,CH,ZRH,102.7,103.57
83.228.193.188,83.228.193.188,443,7.38,CH,LYS,105.08,137.81
45.128.52.237,45.128.52.237,443,7.27,CH,ZRH,110.7,141.03
83.228.193.162,83.228.193.162,443,7.0,CH,LYS,99.11,152.44
146.70.71.157,146.70.71.157,443,6.79,CH,FRA,120.17,114.86
83.228.193.162,83.228.193.162,8443,5.55,CH,LYS,97.98,141.23
194.87.18.208,194.87.18.208,443,4.24,CH,ZRH,97.62,116.56
5.182.36.39,5.182.36.39,443,3.78,CH,ZRH,109.2,103.04
140.238.170.32,140.238.170.32,443,3.63,CH,ZRH,103.65,103.89
84.234.17.132,84.234.17.132,443,3.53,CH,LYS,98.86,157.04
84.234.17.132,84.234.17.132,8443,3.41,CH,LYS,96.65,148.07
83.228.198.53,83.228.198.53,443,3.41,CH,LYS,98.05,148.2
83.228.193.188,83.228.193.188,8443,3.3,CH,LYS,105.75,148.38
91.245.225.69,91.245.225.69,443,3.16,CH,ZRH,95.04,177.71
94.131.3.4,94.131.3.4,443,3.14,CH,ZRH,98.26,128.1
107.189.30.77,107.189.30.77,443,3.1,CH,ZRH,97.81,126.39
82.38.64.162,82.38.64.162,443,3.01,CH,ZRH,119.51,120.03
152.67.64.55,152.67.64.55,443,2.99,CH,ZRH,100.72,109.15
