IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
204.216.107.15,204.216.107.15,443,48.6,CA,YYZ,16.01,57.69
40.233.77.216,2603:c021:5:8c88::825,443,47.21,CA,YYZ,18.35,32.48
140.238.144.211,2603:c021:4:9a88::1022,443,37.24,CA,YYZ,19.45,31.3
172.98.207.58,172.98.207.6,443,33.18,CA,YYZ,29.33,42.99
68.233.122.42,68.233.122.42,443,32.34,CA,YYZ,77.31,110.02
40.233.103.212,2603:c021:5:8c88::1008,443,26.8,CA,YYZ,26.02,61.28
40.233.116.225,40.233.116.225,443,24.92,CA,YYZ,19.44,37.43
45.133.16.41,45.133.16.41,443,15.23,CA,YYZ,33.79,55.72
40.233.110.251,2603:c021:4:9a88::1018,443,12.63,CA,YYZ,18.66,24.37
167.160.190.137,167.160.190.137,443,9.54,CA,YYZ,19.39,59.43
40.233.68.138,40.233.68.138,443,8.79,CA,YYZ,19.88,32.18
72.11.146.199,72.11.146.199,443,8.37,CA,YYZ,23.41,47.24
38.180.210.224,38.180.210.224,443,7.96,CA,YYZ,31.51,56.94
65.49.232.101,65.49.232.101,443,5.82,CA,YVR,74.87,87.35
40.233.99.248,2603:c021:4:9a88::1020,443,5.53,CA,YYZ,20.2,25.41
40.233.87.120,2603:c021:4:9a88::1016,443,4.08,CA,YYZ,19.49,26.06
159.203.2.180,159.203.2.180,443,2.79,CA,YYZ,20.76,31.26
84.234.16.169,84.234.16.169,443,12.47,CH,GVA,133.31,224.15
82.38.135.128,82.38.135.128,443,10.99,CH,ZRH,102.5,143.17
84.234.16.169,84.234.16.169,8443,8.65,CH,GVA,111.26,141.77
91.245.225.69,91.245.225.69,443,8.32,CH,ZRH,104.45,197.71
152.67.85.239,152.67.85.239,443,7.66,CH,ZRH,107.7,134.82
82.38.139.231,82.38.139.231,443,7.49,CH,ZRH,103.53,127.06
176.10.125.114,176.10.125.114,443,6.78,CH,ZRH,98.58,100.91
83.228.193.229,83.228.193.229,8443,6.18,CH,GVA,95.12,110.8
141.227.150.38,141.227.150.38,443,6.11,CH,ZRH,99.3,115.97
82.38.64.162,82.38.64.162,443,5.69,CH,ZRH,103.31,122.26
5.182.36.39,5.182.36.39,443,5.57,CH,ZRH,102.56,117.49
45.85.93.49,45.85.93.49,443,5.35,CH,ZRH,111.38,121.11
140.238.209.8,140.238.209.8,443,5.2,CH,ZRH,101.28,107.29
83.228.193.229,83.228.193.229,443,4.64,CH,GVA,108.29,109.78
152.67.64.55,152.67.64.55,443,4.49,CH,ZRH,114.47,154.03
83.228.193.162,83.228.193.162,443,4.13,CH,GVA,97.99,99.82
45.85.93.45,45.85.93.45,443,3.96,CH,GVA,104.16,130.3
