IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,101.7,CA,YVR,43.36,46.96
150.242.90.205,150.242.90.205,443,86.03,CA,YVR,41.58,49.03
72.11.145.117,72.11.145.117,443,68.0,CA,YYZ,60.62,92.16
40.233.116.225,40.233.116.225,443,45.17,CA,YYZ,66.06,75.14
167.160.190.137,167.160.190.137,443,44.22,CA,YYZ,56.06,83.35
40.233.68.138,40.233.68.138,443,37.04,CA,YYZ,65.51,72.07
68.233.122.42,68.233.122.42,443,36.22,CA,YUL,64.83,71.77
72.11.146.199,72.11.146.199,443,35.87,CA,YYZ,57.36,82.79
45.133.16.41,45.133.16.41,443,32.62,CA,YYZ,67.37,129.91
40.233.71.238,2603:c021:5:8c88::1006,443,30.96,CA,YYZ,65.65,72.32
159.203.2.180,159.203.2.180,443,27.98,CA,YYZ,69.77,86.4
140.238.144.211,2603:c021:4:9a88::1022,443,27.94,CA,YYZ,64.11,72.33
40.233.87.120,2603:c021:4:9a88::1016,443,26.54,CA,YYZ,64.63,69.56
40.233.110.251,2603:c021:4:9a88::1018,443,26.12,CA,YYZ,66.21,73.2
40.233.103.212,2603:c021:5:8c88::1008,443,25.86,CA,YYZ,66.06,83.11
40.233.77.216,2603:c021:5:8c88::825,443,12.31,CA,YYZ,63.82,68.54
83.228.193.162,83.228.193.162,443,4.59,CH,LYS,149.63,179.89
83.228.193.162,83.228.193.162,8443,3.78,CH,LYS,154.55,182.61
84.234.16.169,84.234.16.169,8443,3.66,CH,GVA,160.02,155.63
84.234.16.169,84.234.16.169,443,3.63,CH,LYS,153.85,178.57
84.234.17.132,84.234.17.132,443,3.5,CH,LYS,151.44,175.47
146.70.71.157,146.70.71.157,443,3.49,CH,FRA,150.42,168.69
82.38.64.162,82.38.64.162,443,3.46,CH,ZRH,159.01,179.36
45.85.93.45,45.85.93.45,443,3.43,CH,LYS,154.66,163.89
140.238.209.8,140.238.209.8,443,3.42,CH,ZRH,153.23,155.24
152.67.85.239,152.67.85.239,443,3.34,CH,ZRH,152.83,158.72
91.245.225.17,91.245.225.17,443,3.24,CH,ZRH,146.04,156.94
38.180.85.203,38.180.85.203,443,3.16,CH,MXP,155.44,190.64
84.234.17.132,84.234.17.132,8443,3.06,CH,LYS,154.28,182.46
91.245.225.69,91.245.225.69,443,2.92,CH,ZRH,192.08,213.11
82.38.135.128,82.38.135.128,443,2.9,CH,ZRH,164.27,164.01
83.228.193.177,83.228.193.177,443,2.89,CH,GVA,148.96,154.33
83.228.193.188,83.228.193.188,8443,2.83,CH,GVA,149.25,157.23
83.228.193.229,83.228.193.229,8443,2.81,CH,LYS,143.38,169.44
141.227.139.220,141.227.139.220,443,2.81,CH,ZRH,153.26,162.74
176.10.125.114,176.10.125.114,443,2.69,CH,ZRH,144.51,157.58
152.67.64.55,152.67.64.55,443,2.67,CH,ZRH,152.3,158.05
83.228.193.229,83.228.193.229,443,2.54,CH,LYS,148.26,174.54
45.85.93.49,45.85.93.49,443,2.52,CH,ZRH,162.48,182.89
140.238.208.210,140.238.208.210,443,2.51,CH,ZRH,153.63,178.79
83.228.193.177,83.228.193.177,8443,2.45,CH,GVA,148.39,155.14
83.228.193.188,83.228.193.188,443,2.39,CH,LYS,148.77,174.52
51.34.85.34,51.34.85.34,443,2.31,CH,ZRH,149.64,155.63
82.38.64.166,82.38.64.166,443,2.24,CH,ZRH,156.23,169.8
141.227.150.38,141.227.150.38,443,2.24,CH,ZRH,152.93,158.81
107.189.30.77,107.189.30.77,443,2.19,CH,ZRH,154.48,175.84
82.38.139.231,82.38.139.231,443,2.08,CH,ZRH,172.09,168.46
194.156.102.142,194.156.102.142,443,1.2,CH,ZRH,287.77,281.12
43.168.16.112,43.174.70.59,443,6.75,CN,HKG,158.41,164.36
94.159.105.213,94.159.105.213,443,5.61,DE,FRA,160.0,161.13
89.40.117.130,89.40.117.130,443,5.48,DE,FRA,149.44,151.88
46.229.253.222,46.229.253.222,8443,4.47,DE,FRA,146.76,162.77
91.107.155.13,91.107.155.13,8443,4.1,DE,CDG,145.72,176.75
194.180.188.184,194.180.188.184,443,3.99,DE,FRA,145.83,151.24
31.172.73.59,31.172.73.59,443,3.9,DE,FRA,142.79,148.0
46.101.107.201,46.101.107.201,443,3.87,DE,FRA,158.75,155.95
45.43.89.236,45.43.89.236,443,3.87,DE,FRA,144.13,168.2
89.19.208.156,89.19.208.156,443,3.83,DE,AMS,141.22,175.4
162.221.196.158,162.221.196.158,443,3.82,DE,FRA,140.29,151.48
152.53.12.245,152.53.12.245,443,3.82,DE,FRA,139.98,153.8
213.108.198.116,213.108.198.116,443,3.82,DE,FRA,144.89,168.91
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.82,DE,CDG,156.86,180.12
152.53.14.75,152.53.14.75,8443,3.74,DE,FRA,151.56,170.7
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.71,DE,FRA,148.09,154.6
91.149.233.78,2605:e440:1::3:211,443,3.68,DE,FRA,140.52,148.22
152.53.14.75,152.53.14.75,443,3.66,DE,FRA,153.99,168.54
193.26.159.9,193.26.159.9,443,3.64,DE,FRA,153.27,165.19
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.6,DE,FRA,163.83,170.15
185.248.143.21,185.248.143.21,443,3.59,DE,FRA,145.07,160.77
116.203.58.165,116.203.58.165,443,3.59,DE,CDG,148.25,180.59
49.13.64.206,49.13.64.206,443,3.57,DE,FRA,148.27,178.8
188.245.102.244,188.245.102.244,443,3.57,DE,CDG,151.77,183.1
116.203.18.84,116.203.18.84,443,3.57,DE,CDG,152.32,179.0
77.90.63.208,77.90.63.208,443,3.53,DE,AMS,161.22,178.96
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.52,DE,FRA,147.97,169.73
152.53.239.169,152.53.239.169,443,3.51,DE,FRA,148.15,160.67
152.53.239.169,152.53.239.169,8443,3.51,DE,FRA,151.58,166.75
142.132.178.99,142.132.178.99,443,3.49,DE,FRA,153.41,165.41
167.71.45.93,167.71.45.93,8443,3.49,DE,FRA,173.16,218.66
193.26.159.9,193.26.159.9,8443,3.49,DE,FRA,141.87,153.6
85.234.100.221,85.234.100.221,443,3.48,DE,FRA,152.67,157.96
91.107.148.154,91.107.148.154,443,3.44,DE,CDG,151.17,182.68
91.149.223.242,2605:e440:1::2:c3,443,3.43,DE,FRA,141.29,149.63
193.23.202.35,193.23.202.35,443,3.43,DE,FRA,147.25,165.37
82.21.114.121,82.21.114.121,443,3.43,DE,FRA,146.69,161.18
94.159.104.1,94.159.104.1,443,3.4,DE,FRA,146.9,164.8
91.107.158.77,91.107.158.77,443,3.4,DE,CDG,170.66,178.9
