IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,195.21,CA,YYZ,18.13,67.71
157.230.68.193,137.184.168.43,443,140.0,CA,YYZ,23.42,36.32
40.233.99.248,2603:c021:4:9a88::1020,443,129.26,CA,YYZ,18.94,32.93
40.233.77.216,2603:c021:5:8c88::825,443,36.64,CA,YYZ,41.71,396.03
167.160.190.137,167.160.190.137,443,30.77,CA,YYZ,155.44,118.31
150.242.90.205,150.242.90.205,443,28.89,CA,YVR,73.04,99.76
172.98.207.58,172.98.207.6,443,24.15,CA,YYZ,24.39,35.01
137.184.168.43,137.184.168.43,443,21.29,CA,YYZ,19.43,30.3
40.233.116.225,40.233.116.225,443,21.19,CA,YYZ,35.07,201.15
40.233.87.120,2603:c021:4:9a88::1016,443,18.66,CA,YYZ,18.71,30.78
72.11.145.117,72.11.145.117,443,16.71,CA,YYZ,17.44,100.9
40.233.71.238,2603:c021:5:8c88::1006,443,15.92,CA,YYZ,16.19,36.31
204.216.107.15,204.216.107.15,443,12.75,CA,YYZ,35.57,59.6
159.203.2.180,159.203.2.180,443,7.86,CA,YYZ,47.8,65.99
45.133.17.106,45.133.17.106,443,5.87,CA,YYZ,21.39,51.49
158.69.112.254,158.69.112.254,443,5.81,CA,YYZ,19.7,40.81
68.233.122.42,68.233.122.42,443,5.05,CA,YUL,17.85,25.18
65.49.232.101,65.49.232.101,443,3.46,CA,YVR,75.7,87.28
40.233.103.212,2603:c021:5:8c88::1008,443,3.09,CA,YYZ,16.41,26.25
140.238.144.211,2603:c021:4:9a88::1022,443,1.96,CA,YYZ,17.91,27.15
40.233.110.251,2603:c021:4:9a88::1018,443,1.63,CA,YYZ,17.35,26.1
84.234.17.132,84.234.17.132,8443,10.72,CH,GVA,98.91,114.28
84.234.17.132,84.234.17.132,443,8.3,CH,GVA,117.89,116.62
179.43.176.195,179.43.176.195,443,8.22,CH,MXP,110.78,278.89
152.67.64.55,152.67.64.55,443,8.09,CH,ZRH,139.54,203.47
152.67.85.239,152.67.85.239,443,7.57,CH,ZRH,118.42,157.28
83.228.193.188,83.228.193.188,443,6.26,CH,GVA,95.6,257.73
45.59.114.151,45.59.114.151,443,6.2,CH,ZRH,95.31,116.49
83.228.193.188,83.228.193.188,8443,5.8,CH,GVA,130.69,211.33
45.128.52.237,45.128.52.237,443,5.54,CH,ZRH,161.36,238.64
194.87.18.208,194.87.18.208,443,5.28,CH,ZRH,109.99,141.59
91.245.225.17,91.245.225.17,443,4.91,CH,ZRH,104.95,115.32
82.38.64.166,82.38.64.166,443,3.47,CH,ZRH,102.61,127.8
82.38.139.231,82.38.139.231,443,3.34,CH,ZRH,107.62,124.88
83.228.193.162,83.228.193.162,443,2.86,CH,GVA,97.88,120.94
38.180.84.40,38.180.84.40,443,2.75,CH,MXP,93.8,125.34
51.34.85.34,51.34.85.34,443,2.74,CH,ZRH,96.05,105.72
38.244.145.50,38.244.145.50,443,2.64,CH,MXP,93.97,110.0
140.238.208.210,140.238.208.210,443,2.44,CH,ZRH,96.36,102.53
94.131.12.15,94.131.12.15,443,2.41,CH,ZRH,108.25,131.52
5.182.36.39,5.182.36.39,443,2.28,CH,ZRH,98.08,128.51
91.245.225.69,91.245.225.69,443,2.18,CH,ZRH,94.18,204.21
94.131.3.4,94.131.3.4,443,2.16,CH,ZRH,102.61,117.92
107.189.30.77,107.189.30.77,443,2.07,CH,ZRH,95.12,101.5
194.156.102.142,194.156.102.142,443,1.98,CH,ZRH,211.28,225.31
83.228.193.162,83.228.193.162,8443,1.84,CH,GVA,99.01,110.58
140.238.209.8,140.238.209.8,443,1.67,CH,ZRH,96.61,106.73
84.234.16.169,84.234.16.169,443,1.66,CH,GVA,99.32,115.59
45.143.200.135,45.143.200.135,443,1.65,CH,ZRH,209.72,275.36
87.120.222.207,87.120.222.207,443,1.52,CH,ZRH,196.59,251.69
45.148.102.244,45.148.102.244,443,1.46,CH,ZRH,350.47,391.83
82.38.64.162,82.38.64.162,443,1.45,CH,ZRH,103.51,114.93
167.17.181.72,167.17.181.72,443,1.39,CH,AMS,200.35,245.5
45.143.200.211,45.143.200.211,443,1.38,CH,ZRH,219.51,214.77
45.143.200.245,45.143.200.245,443,1.38,CH,ZRH,203.8,214.37
45.143.200.82,45.143.200.82,443,1.37,CH,ZRH,199.21,209.87
82.38.139.180,82.38.139.180,443,1.33,CH,ZRH,101.8,136.83
87.120.222.168,87.120.222.168,443,1.32,CH,ZRH,212.39,225.8
167.17.181.45,167.17.181.45,443,1.31,CH,ZRH,204.26,204.92
45.148.102.70,45.148.102.70,443,1.29,CH,ZRH,209.5,228.1
84.234.16.169,84.234.16.169,8443,1.25,CH,GVA,100.9,113.95
146.70.71.157,146.70.71.157,443,1.23,CH,FRA,93.39,113.66
91.90.193.138,91.90.193.138,443,1.19,CH,GVA,108.68,114.3
171.22.16.231,171.22.16.231,443,1.19,CH,ZRH,202.24,220.57
45.143.200.141,45.143.200.141,443,1.19,CH,ZRH,213.88,237.61
141.227.139.220,141.227.139.220,443,1.08,CH,ZRH,95.61,106.64
87.120.222.125,87.120.222.125,443,1.08,CH,ZRH,282.69,219.87
193.228.128.110,193.228.128.110,443,1.05,CH,ZRH,198.97,207.57
87.120.222.199,87.120.222.199,443,1.04,CH,ZRH,211.44,219.83
213.176.18.108,213.176.18.108,443,1.04,CH,ZRH,215.16,219.43
171.22.16.238,171.22.16.238,443,1.02,CH,ZRH,218.03,220.67
31.25.88.206,31.25.88.206,443,21.32,DE,FRA,98.07,200.32
82.21.114.121,82.21.114.121,443,17.4,DE,MXP,112.85,267.04
95.181.160.172,77.110.100.6,443,14.25,DE,FRA,97.39,101.24
62.133.60.117,62.133.60.117,443,13.97,DE,FRA,121.73,115.34
213.165.42.250,213.165.42.250,443,13.22,DE,FRA,119.06,197.16
104.152.49.249,104.152.49.249,443,12.93,DE,FRA,109.36,221.31
194.164.234.186,194.164.234.186,443,12.72,DE,MXP,102.88,130.92
91.132.160.255,91.132.160.255,443,12.66,DE,FRA,98.48,126.08
45.155.102.223,45.155.102.223,443,12.46,DE,MXP,100.55,183.79
31.172.75.106,31.172.75.106,443,12.43,DE,FRA,115.42,224.32
159.195.22.104,159.195.22.104,8443,11.52,DE,FRA,99.16,223.0
144.31.69.206,144.31.69.206,443,10.92,DE,FRA,132.96,188.06
72.56.106.103,72.56.106.103,443,10.65,DE,AMS,151.71,154.19
94.159.104.1,94.159.104.1,443,10.61,DE,FRA,89.85,106.6
62.60.216.31,62.60.216.31,443,10.34,DE,FRA,223.58,161.55
213.108.198.116,213.108.198.116,443,10.27,DE,FRA,106.35,112.63
130.61.187.66,130.61.187.66,443,10.19,DE,FRA,92.75,281.42
162.221.196.42,162.221.196.42,443,10.14,DE,FRA,91.85,303.08
146.190.207.55,167.172.177.95,443,9.99,DE,FRA,196.79,246.61
5.61.46.9,5.61.46.9,443,9.92,DE,FRA,97.56,114.64
150.241.66.81,150.241.66.81,443,9.7,DE,FRA,103.46,155.55
91.107.158.77,91.107.158.77,8443,9.67,DE,FRA,112.52,174.49
185.248.143.21,185.248.143.21,443,9.31,DE,FRA,88.97,96.08
167.17.182.98,167.17.182.98,443,9.17,DE,MXP,212.82,206.37
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,9.09,DE,FRA,152.21,183.65
156.226.174.20,156.226.174.20,443,9.05,DE,FRA,115.31,105.7
152.114.192.17,152.114.192.17,443,9.03,DE,FRA,147.35,167.86
62.60.216.36,2a01:e5c0:5323::2,443,8.98,DE,FRA,121.42,150.57
159.195.22.104,159.195.22.104,443,8.84,DE,FRA,93.84,204.32
5.61.32.186,5.61.32.186,443,8.75,DE,FRA,115.97,166.42
