IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,170.67,CA,YYZ,39.16,61.78
167.160.190.137,167.160.190.137,443,143.14,CA,YYZ,57.36,77.38
40.233.103.212,2603:c021:5:8c88::1008,443,30.79,CA,YYZ,28.27,36.29
45.133.16.41,45.133.16.41,443,26.6,CA,YYZ,26.88,55.46
140.238.144.211,2603:c021:4:9a88::1022,443,26.16,CA,YYZ,26.13,33.78
72.11.145.117,72.11.145.117,443,19.7,CA,YYZ,30.74,109.44
204.216.107.15,204.216.107.15,443,17.16,CA,YYZ,20.04,41.79
172.98.207.58,172.98.207.6,443,16.81,CA,YYZ,29.84,32.62
40.233.68.138,40.233.68.138,443,13.12,CA,YYZ,24.53,26.14
40.233.77.216,2603:c021:5:8c88::825,443,11.93,CA,YYZ,21.71,27.87
40.233.99.248,2603:c021:4:9a88::1020,443,11.22,CA,YYZ,48.73,61.17
159.203.2.180,159.203.2.180,443,9.74,CA,YYZ,23.45,50.91
40.233.71.238,2603:c021:5:8c88::1006,443,7.82,CA,YYZ,24.48,31.41
65.49.232.101,65.49.232.101,443,5.89,CA,YVR,73.14,79.79
72.11.146.199,72.11.146.199,443,5.52,CA,YYZ,23.85,53.28
38.180.210.224,38.180.210.224,443,5.28,CA,YYZ,43.98,85.13
40.233.87.120,2603:c021:4:9a88::1016,443,4.56,CA,YYZ,24.75,26.91
68.233.122.42,68.233.122.42,443,4.07,CA,YYZ,54.74,72.62
40.233.116.225,40.233.116.225,443,3.12,CA,YYZ,24.17,37.47
83.228.193.229,83.228.193.229,443,7.72,CH,LYS,101.97,129.85
146.70.71.157,146.70.71.157,443,7.42,CH,FRA,103.16,133.07
84.234.17.132,84.234.17.132,443,6.44,CH,GVA,111.16,107.71
82.38.135.128,82.38.135.128,443,5.67,CH,ZRH,103.34,122.02
140.238.209.8,140.238.209.8,443,5.52,CH,ZRH,99.59,107.65
83.228.193.229,83.228.193.229,8443,5.14,CH,LYS,102.91,128.87
45.85.93.45,45.85.93.45,443,5.12,CH,LYS,108.77,148.52
84.234.17.132,84.234.17.132,8443,4.7,CH,GVA,102.19,121.75
51.34.85.34,51.34.85.34,443,4.04,CH,ZRH,99.96,104.85
140.238.170.32,140.238.170.32,443,3.87,CH,ZRH,103.66,123.24
82.38.64.162,82.38.64.162,443,3.79,CH,ZRH,102.73,130.58
38.180.84.40,38.180.84.40,443,3.59,CH,MXP,104.72,153.94
140.238.208.210,140.238.208.210,443,3.44,CH,ZRH,109.06,112.89
185.237.225.47,2a0a:8c44::96,443,3.44,CH,LYS,102.07,139.18
38.244.145.50,38.244.145.50,443,3.35,CH,MXP,99.81,112.82
83.228.193.177,83.228.193.177,443,3.32,CH,GVA,105.52,116.2
83.228.193.188,83.228.193.188,443,3.13,CH,LYS,101.86,127.64
152.67.85.239,152.67.85.239,443,3.06,CH,ZRH,98.97,108.69
91.245.225.17,91.245.225.17,443,3.04,CH,ZRH,100.21,116.22
5.182.36.39,5.182.36.39,443,2.74,CH,ZRH,97.51,107.21
83.228.193.188,83.228.193.188,8443,2.71,CH,LYS,103.08,129.32
83.228.198.53,83.228.198.53,443,2.61,CH,GVA,101.97,113.83
83.228.193.162,83.228.193.162,8443,2.41,CH,GVA,99.71,109.26
45.59.117.92,45.59.117.92,443,2.4,CH,ZRH,100.15,162.09
38.180.85.203,38.180.85.203,443,2.4,CH,MXP,111.33,147.77
152.67.64.55,152.67.64.55,443,2.27,CH,ZRH,104.78,106.31
45.85.93.49,45.85.93.49,443,2.26,CH,ZRH,106.22,135.11
84.234.16.169,84.234.16.169,8443,2.21,CH,GVA,99.39,111.38
141.227.139.220,141.227.139.220,443,2.18,CH,ZRH,98.25,103.1
82.38.139.231,82.38.139.231,443,2.07,CH,ZRH,103.55,132.48
45.143.200.135,45.143.200.135,443,1.78,CH,ZRH,210.43,216.1
83.228.193.177,83.228.193.177,8443,1.65,CH,GVA,103.1,136.85
83.228.198.53,83.228.198.53,8443,1.65,CH,GVA,101.69,111.36
91.245.225.69,91.245.225.69,443,1.61,CH,ZRH,106.43,215.66
83.228.193.162,83.228.193.162,443,1.54,CH,LYS,104.83,137.19
176.10.125.114,176.10.125.114,443,1.44,CH,ZRH,99.06,110.72
132.243.253.10,132.243.253.10,443,1.4,CH,ZRH,196.28,204.35
82.38.64.166,82.38.64.166,443,1.4,CH,ZRH,108.41,111.38
45.148.102.244,45.148.102.244,443,1.39,CH,ZRH,198.79,223.29
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,205.62,210.94
87.120.222.125,87.120.222.125,443,1.37,CH,ZRH,212.33,218.34
87.120.222.207,87.120.222.207,8443,1.37,CH,ZRH,234.24,319.62
