IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,281.68,CA,YYZ,16.99,41.11
40.233.71.238,2603:c021:5:8c88::1006,443,188.02,CA,YYZ,19.7,22.96
72.11.145.117,72.11.145.117,443,165.16,CA,YYZ,21.91,100.54
40.233.87.120,2603:c021:4:9a88::1016,443,119.0,CA,YYZ,45.91,82.84
40.233.103.212,2603:c021:5:8c88::1008,443,115.55,CA,YYZ,60.76,40.28
140.238.144.211,2603:c021:4:9a88::1022,443,99.3,CA,YYZ,21.25,37.64
167.160.190.137,167.160.190.137,443,84.02,CA,YYZ,16.96,63.48
40.233.99.248,2603:c021:4:9a88::1020,443,72.42,CA,YYZ,17.06,21.32
40.233.116.225,40.233.116.225,443,65.03,CA,YYZ,19.96,38.21
159.203.2.180,159.203.2.180,443,36.35,CA,YYZ,20.71,32.09
38.180.210.224,38.180.210.224,443,34.85,CA,YYZ,26.61,51.86
40.233.77.216,2603:c021:5:8c88::825,443,28.62,CA,YYZ,15.33,47.05
45.133.16.41,45.133.16.41,443,25.71,CA,YYZ,17.46,40.58
40.233.110.251,2603:c021:4:9a88::1018,443,21.39,CA,YYZ,19.91,30.2
204.216.107.15,204.216.107.15,443,14.67,CA,YYZ,47.13,66.08
68.233.122.42,68.233.122.42,443,12.5,CA,YUL,44.81,48.63
65.49.232.101,65.49.232.101,443,7.7,CA,YVR,59.27,59.03
72.11.146.199,72.11.146.199,443,6.55,CA,YYZ,15.32,114.14
141.227.139.220,141.227.139.220,443,8.51,CH,ZRH,130.5,121.29
140.238.209.8,140.238.209.8,443,7.33,CH,ZRH,129.74,137.22
152.67.64.55,152.67.64.55,443,5.94,CH,ZRH,140.73,155.03
107.189.30.77,107.189.30.77,443,5.88,CH,ZRH,112.19,125.86
82.38.135.128,82.38.135.128,443,5.81,CH,ZRH,121.07,142.65
91.245.225.17,91.245.225.17,443,5.79,CH,ZRH,137.86,151.02
83.228.198.53,83.228.198.53,8443,5.62,CH,LYS,113.3,140.29
38.244.145.50,38.244.145.50,443,5.52,CH,MXP,121.03,127.67
51.34.85.34,51.34.85.34,443,5.47,CH,ZRH,122.72,137.48
140.238.208.210,140.238.208.210,443,4.88,CH,ZRH,119.12,127.51
82.38.64.162,82.38.64.162,443,4.7,CH,ZRH,145.49,207.47
176.10.125.114,176.10.125.114,443,4.35,CH,ZRH,113.34,124.17
84.234.17.132,84.234.17.132,8443,4.26,CH,LYS,115.89,144.26
45.59.117.92,45.59.117.92,443,4.18,CH,ZRH,120.13,131.97
82.38.64.166,82.38.64.166,443,4.16,CH,ZRH,122.18,146.5
83.228.198.53,83.228.198.53,443,4.07,CH,GVA,111.68,118.46
