IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
137.184.168.43,137.184.168.43,443,174.82,CA,YYZ,31.32,99.08
140.238.144.211,2603:c021:4:9a88::1022,443,162.82,CA,YYZ,25.76,30.21
40.233.68.138,40.233.68.138,443,99.18,CA,YYZ,21.78,32.94
40.233.110.251,2603:c021:4:9a88::1018,443,62.59,CA,YYZ,32.08,34.41
40.233.71.238,2603:c021:5:8c88::1006,443,31.96,CA,YYZ,26.57,34.42
68.233.122.42,68.233.122.42,443,27.86,CA,YYZ,56.01,83.15
40.233.77.216,2603:c021:5:8c88::825,443,26.22,CA,YYZ,26.24,32.66
159.203.2.180,159.203.2.180,443,21.23,CA,YYZ,22.49,32.19
72.11.145.117,72.11.145.117,443,14.53,CA,YYZ,26.53,62.92
40.233.87.120,2603:c021:4:9a88::1016,443,12.63,CA,YYZ,34.23,35.0
45.133.17.106,45.133.17.106,443,8.29,CA,YYZ,30.01,50.02
72.11.146.199,72.11.146.199,443,4.6,CA,YYZ,30.5,72.85
167.160.190.137,167.160.190.137,443,4.11,CA,YYZ,22.16,32.27
40.233.99.248,2603:c021:4:9a88::1020,443,3.67,CA,YYZ,21.92,31.58
158.69.112.254,158.69.112.254,443,2.3,CA,YYZ,21.52,43.65
204.216.107.15,204.216.107.15,443,2.21,CA,YYZ,63.31,87.12
40.233.116.225,40.233.116.225,443,1.86,CA,YYZ,21.87,40.02
157.230.68.193,137.184.168.43,443,1.73,CA,YYZ,27.68,40.39
40.233.103.212,2603:c021:5:8c88::1008,443,1.45,CA,YYZ,21.05,24.54
65.49.232.101,65.49.232.101,443,1.24,CA,YVR,71.68,84.93
84.234.17.132,84.234.17.132,8443,11.26,CH,LYS,112.87,137.53
83.228.193.188,83.228.193.188,443,8.85,CH,GVA,128.04,339.53
84.234.17.132,84.234.17.132,443,8.51,CH,LYS,108.82,165.73
83.228.193.188,83.228.193.188,8443,6.95,CH,GVA,137.14,205.42
140.238.208.210,140.238.208.210,443,6.81,CH,ZRH,101.96,104.64
82.38.139.231,82.38.139.231,443,6.65,CH,ZRH,104.65,125.17
83.228.193.229,83.228.193.229,443,6.24,CH,GVA,108.69,124.63
146.70.71.157,146.70.71.157,443,4.21,CH,FRA,111.59,113.24
179.43.176.195,179.43.176.195,443,3.53,CH,MXP,102.12,129.65
83.228.193.229,83.228.193.229,8443,3.53,CH,LYS,114.0,137.55
152.67.64.55,152.67.64.55,443,3.14,CH,ZRH,100.52,108.13
140.238.209.8,140.238.209.8,443,2.84,CH,ZRH,100.17,111.44
83.228.198.53,83.228.198.53,8443,2.7,CH,LYS,113.26,120.42
83.228.193.177,83.228.193.177,8443,2.58,CH,LYS,103.49,127.99
82.38.64.166,82.38.64.166,443,2.5,CH,ZRH,102.75,135.05
141.227.139.220,141.227.139.220,443,2.24,CH,ZRH,95.71,106.79
152.67.85.239,152.67.85.239,443,2.13,CH,ZRH,104.51,122.56
38.180.85.203,38.180.85.203,443,2.08,CH,MXP,101.34,111.12
107.189.30.77,107.189.30.77,443,2.0,CH,ZRH,107.48,107.66
