IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,228.46,CA,YYZ,19.08,33.17
40.233.71.238,2603:c021:5:8c88::1006,443,20.57,CA,YYZ,27.57,30.77
40.233.110.251,2603:c021:4:9a88::1018,443,13.95,CA,YYZ,34.87,58.18
65.49.232.101,65.49.232.101,443,2.6,CA,YVR,73.67,87.97
159.203.2.180,159.203.2.180,443,1.3,CA,YYZ,19.36,41.82
167.160.190.137,167.160.190.137,443,1.06,CA,YYZ,30.41,40.27
152.67.64.55,152.67.64.55,443,3.91,CH,ZRH,161.32,376.78
84.234.16.169,84.234.16.169,8443,2.26,CH,GVA,106.94,129.16
84.234.16.169,84.234.16.169,443,2.1,CH,GVA,104.28,108.54
45.148.102.244,45.148.102.244,443,1.96,CH,ZRH,205.32,202.3
213.176.18.108,213.176.18.108,443,1.54,CH,ZRH,200.29,212.3
171.22.16.237,171.22.16.237,443,1.45,CH,ZRH,191.8,207.42
87.120.222.125,87.120.222.125,443,1.42,CH,ZRH,205.08,224.81
87.120.222.207,87.120.222.207,8443,1.31,CH,ZRH,202.65,208.19
83.228.193.188,83.228.193.188,443,1.26,CH,GVA,102.47,106.51
87.120.222.168,87.120.222.168,443,1.24,CH,ZRH,203.9,210.37
45.143.200.141,45.143.200.141,443,1.23,CH,ZRH,208.78,344.28
87.120.222.199,87.120.222.199,443,1.13,CH,ZRH,192.32,201.42
91.245.225.69,91.245.225.69,443,1.1,CH,ZRH,99.85,187.07
87.120.222.207,87.120.222.207,443,1.09,CH,ZRH,199.57,206.24
109.122.198.64,2a0b:4141:820:494::2,443,11.05,DE,FRA,132.53,141.67
194.164.192.16,194.164.192.16,443,9.24,DE,FRA,266.38,219.31
152.53.117.32,152.53.117.32,443,6.62,DE,FRA,105.59,271.88
46.232.250.99,46.232.250.99,8443,5.81,DE,FRA,106.27,210.49
95.85.230.15,95.85.230.15,443,5.47,DE,FRA,95.5,108.75
87.251.87.213,87.251.87.213,443,5.37,DE,FRA,99.87,140.59
79.132.138.87,2a02:6b40:2000:149a::1,443,4.49,DE,FRA,93.32,108.36
193.26.158.212,193.26.158.212,8443,3.89,DE,FRA,112.07,135.77
91.107.250.153,91.107.250.153,8443,3.71,DE,CDG,103.1,178.68
94.159.105.213,94.159.105.213,443,3.52,DE,FRA,100.48,110.05
195.133.94.9,195.133.94.9,443,3.34,DE,FRA,91.0,109.05
152.53.178.240,152.53.178.240,443,3.31,DE,FRA,95.12,109.98
109.237.97.1,109.237.97.1,443,3.21,DE,FRA,91.87,101.23
31.172.73.59,31.172.73.59,443,3.15,DE,FRA,97.91,146.48
62.60.216.169,62.60.216.169,443,3.13,DE,FRA,106.38,108.25
152.53.14.75,152.53.14.75,443,3.08,DE,FRA,101.89,143.64
193.26.158.212,193.26.158.212,443,3.07,DE,FRA,95.91,117.65
91.149.223.242,2605:e440:1::2:c3,443,2.94,DE,FRA,96.3,101.64
164.92.178.103,164.92.178.103,443,2.92,DE,FRA,92.29,99.23
91.107.250.153,91.107.250.153,443,2.82,DE,CDG,98.82,152.41
152.53.117.32,152.53.117.32,8443,2.8,DE,FRA,100.67,155.01
46.232.250.99,46.232.250.99,443,2.73,DE,FRA,108.33,243.3
192.91.186.156,192.91.186.156,443,2.71,DE,FRA,90.66,100.93
80.76.32.165,80.76.32.165,443,2.67,DE,FRA,96.22,104.45
45.9.116.160,45.9.116.160,443,2.44,DE,FRA,99.79,105.32
185.233.81.207,2a04:5201:4::1c7,443,2.37,DE,FRA,93.05,97.24
78.47.146.151,78.47.146.151,443,2.35,DE,CDG,102.59,136.7
91.107.255.196,91.107.255.196,443,2.29,DE,CDG,99.15,126.51
51.38.98.202,51.38.98.202,443,2.27,DE,FRA,94.84,107.63
94.159.106.11,94.159.106.11,443,2.25,DE,FRA,124.65,313.0
85.234.100.221,85.234.100.221,443,2.24,DE,FRA,89.49,94.73
95.85.237.48,95.85.237.48,443,2.23,DE,FRA,94.5,113.05
5.75.182.89,5.75.182.89,443,2.15,DE,CDG,99.81,126.33
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.13,DE,FRA,97.39,134.39
152.53.14.185,152.53.14.185,8443,2.1,DE,FRA,95.35,109.25
152.53.224.122,152.53.224.122,8443,2.06,DE,FRA,96.17,108.1
152.53.14.185,152.53.14.185,443,2.03,DE,FRA,92.76,107.3
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.0,DE,CDG,95.45,142.42
152.53.87.153,152.53.87.153,443,1.96,DE,FRA,95.77,115.28
37.221.198.204,37.221.198.204,443,1.88,DE,FRA,99.94,106.4
94.159.104.1,94.159.104.1,443,1.82,DE,FRA,101.13,260.97
216.57.104.110,216.57.104.110,443,1.82,DE,FRA,163.81,298.1
185.66.165.51,185.66.165.4,443,1.77,DE,LHR,94.67,185.86
193.26.157.139,193.26.157.139,443,1.75,DE,FRA,94.36,115.5
37.221.198.204,37.221.198.204,8443,1.72,DE,FRA,96.24,104.01
159.69.91.150,159.69.91.150,443,1.71,DE,CDG,93.62,137.29
94.228.168.17,94.228.168.17,443,1.7,DE,FRA,96.19,110.13
152.53.144.202,152.53.144.202,8443,1.69,DE,FRA,101.4,113.68
152.53.136.14,152.53.136.14,8443,1.68,DE,FRA,93.94,108.7
79.137.207.149,79.137.207.149,443,1.6,DE,FRA,87.8,99.67
152.53.178.240,152.53.178.240,8443,1.59,DE,FRA,97.05,109.43
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.57,DE,FRA,91.96,115.23
145.223.100.111,2a02:4780:41:dc16::1,443,1.57,DE,FRA,93.0,99.85
89.40.117.130,89.40.117.130,443,1.5,DE,FRA,94.08,96.07
213.183.44.184,2a06:f902:1:100::199,443,1.49,DE,FRA,95.76,98.12
185.100.159.170,185.100.159.170,443,1.47,DE,FRA,93.1,119.73
130.61.187.66,130.61.187.66,443,1.47,DE,FRA,92.88,99.65
193.26.159.9,193.26.159.9,8443,1.41,DE,FRA,95.75,114.05
116.202.132.205,2a01:4f8:231:4c65::2,443,1.38,DE,FRA,102.54,114.4
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.37,DE,FRA,92.56,97.35
194.180.188.184,194.180.188.184,443,1.35,DE,FRA,101.24,164.04
47.245.131.215,47.245.131.215,8443,1.34,DE,FRA,98.25,104.34
193.23.202.35,193.23.202.35,443,1.33,DE,FRA,91.33,190.0
47.245.131.215,47.245.131.215,443,1.33,DE,FRA,99.85,102.8
82.21.114.121,82.21.114.121,443,1.29,DE,FRA,96.44,111.25
152.53.14.75,152.53.14.75,8443,1.26,DE,FRA,91.87,141.86
89.58.40.177,89.58.40.177,443,1.23,DE,FRA,93.91,105.97
5.39.249.170,5.39.249.170,443,1.22,DE,FRA,89.52,97.16
2.26.51.106,2.26.51.106,443,1.21,DE,FRA,99.8,138.6
2.27.4.11,2.27.4.11,443,1.19,DE,FRA,105.32,130.72
37.120.191.25,37.120.191.25,443,1.18,DE,FRA,96.97,174.53
84.75.76.126,84.75.76.126,443,1.18,DE,FRA,96.07,99.31
152.53.153.86,152.53.153.86,8443,1.17,DE,FRA,95.95,119.3
92.42.96.240,92.42.96.240,443,1.15,DE,FRA,98.25,97.43
193.26.159.9,193.26.159.9,443,1.14,DE,FRA,97.05,120.65
57.129.47.52,57.129.47.52,443,1.11,DE,FRA,95.3,119.64
195.133.44.21,195.133.44.21,443,1.1,DE,FRA,91.29,102.27
194.180.188.219,194.180.188.219,443,1.1,DE,FRA,92.43,101.58
91.107.148.154,91.107.148.154,8443,1.09,DE,CDG,95.1,135.51
8.209.83.19,8.209.83.19,443,1.09,DE,FRA,91.92,101.28
152.53.12.245,152.53.12.245,443,1.08,DE,FRA,91.08,105.69
167.71.45.93,167.71.45.93,8443,1.07,DE,FRA,90.63,97.48
152.53.138.238,152.53.138.238,8443,1.06,DE,FRA,95.73,122.77
31.25.88.191,31.25.88.191,443,1.04,DE,MUC,97.08,103.98
93.123.84.194,93.123.84.194,443,1.03,DE,FRA,93.78,136.05
152.53.136.238,152.53.136.238,443,1.03,DE,FRA,95.52,124.34
159.195.20.60,159.195.20.60,8443,1.03,DE,FRA,104.6,119.07
152.53.142.246,152.53.142.246,8443,1.0,DE,FRA,96.57,118.0
92.42.102.109,92.42.102.109,443,9.38,FI,HEL,372.37,304.25
65.21.85.199,65.21.85.199,443,7.36,FI,HEL,121.16,248.82
82.117.84.249,82.117.84.249,443,5.91,FI,ARN,123.35,287.2
2.26.0.209,2.26.0.209,443,4.34,FI,TLL,123.48,180.26
193.84.2.148,193.84.2.148,443,3.24,FI,ARN,139.08,152.46
94.237.116.111,94.237.116.111,443,2.68,FI,HEL,109.65,130.72
213.165.58.178,213.165.58.178,443,2.51,FI,TLL,118.06,133.08
93.152.207.163,93.152.207.163,443,2.36,FI,HEL,164.15,191.63
78.153.139.207,78.153.139.207,443,2.27,FI,ARN,128.89,243.17
144.31.243.19,144.31.243.19,8443,2.24,FI,ARN,137.31,148.22
185.228.232.247,185.228.232.246,443,2.14,FI,HEL,122.83,149.97
65.21.16.186,65.108.225.161,443,2.14,FI,HEL,128.03,212.84
