IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.116.225,40.233.116.225,443,51.18,CA,YYZ,37.59,63.48
40.233.99.248,2603:c021:4:9a88::1020,443,32.53,CA,YYZ,56.26,46.38
40.233.68.138,40.233.68.138,443,29.92,CA,YYZ,40.39,49.93
72.11.145.117,72.11.145.117,443,26.59,CA,YYZ,36.78,109.24
72.11.146.199,72.11.146.199,443,25.31,CA,YYZ,52.7,57.97
40.233.87.120,2603:c021:4:9a88::1016,443,20.68,CA,YYZ,36.93,46.51
45.133.17.106,45.133.17.106,443,16.67,CA,YYZ,80.7,154.23
158.69.112.254,158.69.112.254,443,15.11,CA,YYZ,51.25,86.51
40.233.110.251,2603:c021:4:9a88::1018,443,13.7,CA,YYZ,52.33,71.33
172.98.207.58,172.98.207.6,443,5.5,CA,YYZ,62.43,66.9
40.233.71.238,2603:c021:5:8c88::1006,443,5.17,CA,YYZ,38.57,41.2
150.242.90.205,150.242.90.205,443,4.88,CA,YVR,55.79,56.59
68.233.122.42,68.233.122.42,443,4.78,CA,YUL,58.58,69.32
65.49.232.101,65.49.232.101,443,4.06,CA,YVR,55.1,62.96
155.248.216.138,155.248.216.138,443,3.6,CA,YYZ,40.87,48.61
167.160.190.137,167.160.190.137,443,2.75,CA,YYZ,50.83,59.14
204.216.107.15,204.216.107.15,443,2.5,CA,YYZ,58.46,96.22
159.203.2.180,159.203.2.180,443,2.38,CA,YYZ,38.46,50.18
82.38.139.231,82.38.139.231,443,4.58,CH,ZRH,158.91,286.36
91.245.225.17,91.245.225.17,443,4.39,CH,ZRH,142.96,157.62
194.87.18.208,194.87.18.208,443,4.35,CH,ZRH,130.41,145.05
140.238.208.210,140.238.208.210,443,3.31,CH,ZRH,141.21,159.52
84.234.16.169,84.234.16.169,8443,3.2,CH,GVA,141.35,150.19
82.38.64.166,82.38.64.166,443,2.99,CH,ZRH,139.21,149.63
51.34.85.34,51.34.85.34,443,2.94,CH,ZRH,131.83,140.18
141.227.139.220,141.227.139.220,443,2.61,CH,ZRH,144.16,144.09
140.238.209.8,140.238.209.8,443,2.55,CH,ZRH,140.75,143.86
140.238.170.32,140.238.170.32,443,2.43,CH,ZRH,140.97,172.19
152.67.64.55,152.67.64.55,443,2.4,CH,ZRH,147.19,151.22
84.234.17.132,84.234.17.132,8443,2.4,CH,GVA,144.2,149.69
107.189.30.77,107.189.30.77,443,2.31,CH,ZRH,137.83,148.05
83.228.198.53,83.228.198.53,443,2.27,CH,GVA,149.73,190.16
38.180.85.203,38.180.85.203,443,2.25,CH,MXP,142.86,153.6
83.228.198.53,83.228.198.53,8443,1.99,CH,GVA,166.61,161.99
152.67.85.239,152.67.85.239,443,1.71,CH,ZRH,138.75,139.49
179.43.176.195,179.43.176.195,443,1.68,CH,MXP,148.05,157.98
5.182.36.39,5.182.36.39,443,1.61,CH,ZRH,143.13,146.09
45.128.52.237,45.128.52.237,443,1.6,CH,ZRH,147.84,169.01
84.234.17.132,84.234.17.132,443,1.6,CH,GVA,145.57,159.9
84.234.16.169,84.234.16.169,443,1.58,CH,GVA,144.13,150.44
91.245.225.69,91.245.225.69,443,1.53,CH,ZRH,132.96,210.94
146.70.71.157,146.70.71.157,443,1.49,CH,FRA,145.8,164.34
38.180.84.40,38.180.84.40,443,1.26,CH,MXP,146.82,162.06
82.38.64.162,82.38.64.162,443,1.24,CH,ZRH,140.91,172.37
94.131.3.4,94.131.3.4,443,1.15,CH,ZRH,141.31,187.82
167.17.181.45,167.17.181.45,443,1.11,CH,ZRH,251.22,255.26
194.34.238.131,194.34.238.131,443,5.54,DE,FRA,147.72,187.0
79.137.205.162,79.137.205.162,443,5.41,DE,FRA,163.08,203.59
84.75.76.126,84.75.76.126,443,4.85,DE,FRA,136.87,145.87
167.172.187.174,167.172.187.174,443,4.84,DE,FRA,173.56,178.54
162.221.196.158,162.221.196.158,443,4.82,DE,FRA,129.79,136.67
162.19.247.245,162.19.247.245,443,4.58,DE,FRA,137.39,189.84
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.52,DE,FRA,174.14,199.51
77.91.77.91,77.91.77.91,443,4.5,DE,FRA,150.52,171.77
77.90.33.155,77.90.33.155,443,4.2,DE,FRA,143.7,168.55
152.53.14.244,152.53.14.244,8443,4.18,DE,FRA,130.9,145.63
92.51.37.214,92.51.37.214,443,4.18,DE,FRA,133.65,149.12
185.125.100.192,185.125.100.192,443,4.1,DE,FRA,175.24,303.29
