IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,180.72,CA,YYZ,40.58,97.43
172.98.207.58,172.98.207.6,443,49.41,CA,YYZ,41.3,52.03
72.11.146.199,72.11.146.199,443,46.02,CA,YYZ,21.68,67.9
167.160.190.137,167.160.190.137,443,38.29,CA,YYZ,26.37,76.09
40.233.77.216,2603:c021:5:8c88::825,443,25.93,CA,YYZ,24.3,55.95
40.233.116.225,40.233.116.225,443,20.94,CA,YYZ,19.3,28.13
68.233.122.42,68.233.122.42,443,16.49,CA,YYZ,44.74,68.27
40.233.71.238,2603:c021:5:8c88::1006,443,15.41,CA,YYZ,18.62,28.36
40.233.87.120,2603:c021:4:9a88::1016,443,14.87,CA,YYZ,21.15,24.18
40.233.99.248,2603:c021:4:9a88::1020,443,12.79,CA,YYZ,17.07,35.16
140.238.144.211,2603:c021:4:9a88::1022,443,12.62,CA,YYZ,25.76,30.23
38.180.210.224,38.180.210.224,443,12.57,CA,YUL,33.85,42.05
40.233.68.138,40.233.68.138,443,11.73,CA,YYZ,18.61,25.92
65.49.232.101,65.49.232.101,443,9.34,CA,YVR,65.25,71.41
45.133.16.41,45.133.16.41,443,7.12,CA,YYZ,30.37,47.64
159.203.2.180,159.203.2.180,443,4.65,CA,YYZ,23.57,33.58
40.233.103.212,2603:c021:5:8c88::1008,443,3.93,CA,YYZ,17.79,23.57
204.216.107.15,204.216.107.15,443,3.51,CA,YYZ,44.88,91.75
40.233.110.251,2603:c021:4:9a88::1018,443,2.99,CA,YYZ,24.24,23.11
84.234.16.169,84.234.16.169,8443,8.67,CH,LYS,100.35,129.73
84.234.16.169,84.234.16.169,443,8.27,CH,LYS,101.92,136.89
179.43.176.195,179.43.176.195,443,6.86,CH,MXP,110.84,111.28
107.189.30.77,107.189.30.77,443,6.12,CH,ZRH,119.25,119.56
38.244.145.50,38.244.145.50,443,5.5,CH,MXP,102.44,119.25
83.228.193.177,83.228.193.177,443,5.39,CH,LYS,99.85,123.48
84.234.17.132,84.234.17.132,443,5.37,CH,LYS,105.09,128.28
83.228.193.162,83.228.193.162,8443,4.53,CH,LYS,103.5,124.65
91.245.225.69,91.245.225.69,443,4.46,CH,ZRH,95.25,192.98
51.34.85.34,51.34.85.34,443,4.44,CH,ZRH,94.44,99.35
83.228.193.162,83.228.193.162,443,4.17,CH,GVA,101.93,128.61
83.228.193.177,83.228.193.177,8443,4.09,CH,LYS,98.64,122.36
