IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,151.22,CA,YYZ,93.74,94.97
45.133.16.41,45.133.16.41,443,20.26,CA,YYZ,23.93,49.3
40.233.87.120,2603:c021:4:9a88::1016,443,20.17,CA,YYZ,24.56,31.92
167.160.190.137,167.160.190.137,443,19.72,CA,YYZ,27.73,56.48
40.233.103.212,2603:c021:5:8c88::1008,443,18.76,CA,YYZ,22.49,25.55
140.238.144.211,2603:c021:4:9a88::1022,443,12.14,CA,YYZ,24.5,32.24
72.11.145.117,72.11.145.117,443,10.15,CA,YYZ,26.84,96.69
40.233.116.225,40.233.116.225,443,5.22,CA,YYZ,35.0,30.1
40.233.71.238,2603:c021:5:8c88::1006,443,5.07,CA,YYZ,19.79,27.59
159.203.2.180,159.203.2.180,443,4.37,CA,YYZ,21.65,31.28
65.49.232.101,65.49.232.101,443,3.71,CA,YVR,73.71,79.58
72.11.146.199,72.11.146.199,443,3.68,CA,YYZ,19.99,105.66
40.233.68.138,40.233.68.138,443,2.75,CA,YYZ,23.61,28.91
167.160.188.156,167.160.188.156,443,2.51,CA,YYZ,28.97,41.93
155.248.216.138,104.28.208.119,443,2.21,CA,YYZ,22.2,25.28
150.242.90.205,150.242.90.205,443,1.57,CA,YVR,72.47,74.58
68.233.122.42,68.233.122.42,443,1.3,CA,YUL,81.87,88.95
40.233.110.251,2603:c021:4:9a88::1018,443,1.08,CA,YYZ,25.71,33.6
40.233.99.248,2603:c021:4:9a88::1020,443,1.0,CA,YYZ,26.59,29.54
82.38.135.128,82.38.135.128,443,8.79,CH,ZRH,136.21,155.3
45.59.117.92,45.59.117.92,443,7.49,CH,ZRH,123.07,149.87
152.67.85.239,152.67.85.239,443,6.67,CH,ZRH,99.09,110.87
140.238.208.210,140.238.208.210,443,6.12,CH,ZRH,115.4,159.33
152.67.64.55,152.67.64.55,443,6.05,CH,ZRH,102.16,237.9
83.228.193.229,83.228.193.229,443,5.78,CH,LYS,104.75,131.67
83.228.193.229,83.228.193.229,8443,4.7,CH,LYS,100.08,127.28
51.34.85.34,51.34.85.34,443,4.31,CH,ZRH,108.86,111.7
83.228.193.188,83.228.193.188,443,3.51,CH,LYS,99.95,132.11
82.38.139.231,82.38.139.231,443,2.79,CH,ZRH,102.38,122.37
141.227.150.38,141.227.150.38,443,2.66,CH,ZRH,100.39,103.84
140.238.209.8,140.238.209.8,443,2.53,CH,ZRH,104.06,119.61
141.227.139.220,141.227.139.220,443,2.41,CH,ZRH,95.89,112.35
83.228.193.188,83.228.193.188,8443,2.28,CH,LYS,100.16,131.75
91.245.225.69,91.245.225.69,443,2.26,CH,ZRH,107.18,267.69
84.234.17.132,84.234.17.132,8443,2.22,CH,LYS,99.83,128.4
38.180.85.203,38.180.85.203,443,2.04,CH,MXP,104.02,145.44
146.70.71.157,146.70.71.157,443,1.9,CH,FRA,107.12,123.14
194.156.102.142,194.156.102.142,443,1.86,CH,ZRH,224.43,289.05
83.228.198.53,83.228.198.53,8443,1.74,CH,LYS,109.41,134.41
83.228.198.53,83.228.198.53,443,1.74,CH,LYS,106.57,128.71
84.234.17.132,84.234.17.132,443,1.71,CH,GVA,101.86,107.65
84.234.16.169,84.234.16.169,8443,1.55,CH,GVA,99.08,125.82
84.234.16.169,84.234.16.169,443,1.44,CH,LYS,104.94,153.0
171.22.16.237,171.22.16.237,443,1.41,CH,ZRH,213.44,216.7
87.120.222.39,87.120.222.39,443,1.4,CH,ZRH,209.25,212.73
132.243.253.10,132.243.253.10,443,1.4,CH,ZRH,206.49,213.38
87.120.222.207,87.120.222.207,443,1.4,CH,ZRH,211.19,250.42
87.120.222.199,87.120.222.199,443,1.37,CH,ZRH,213.33,388.23
213.176.18.108,213.176.18.108,443,1.36,CH,ZRH,212.6,218.11
83.228.193.177,83.228.193.177,443,1.31,CH,LYS,99.84,127.29
171.22.16.238,171.22.16.238,443,1.27,CH,ZRH,216.73,245.33
167.17.181.72,167.17.181.72,443,1.25,CH,WAW,219.42,257.67
82.38.64.162,82.38.64.162,443,1.21,CH,ZRH,123.24,120.78
91.245.225.17,91.245.225.17,443,1.21,CH,ZRH,95.76,107.73
213.176.18.42,213.176.18.42,443,1.2,CH,ZRH,208.1,317.2
140.238.170.32,140.238.170.32,443,1.19,CH,ZRH,104.71,114.08
87.120.222.168,87.120.222.168,443,1.19,CH,ZRH,203.83,212.47
87.120.222.207,87.120.222.207,8443,1.19,CH,ZRH,219.15,249.45
45.143.200.141,45.143.200.141,443,1.09,CH,ZRH,214.77,223.72
45.148.102.244,45.148.102.244,443,1.08,CH,ZRH,215.88,219.82
171.22.16.231,171.22.16.231,443,1.05,CH,ZRH,215.26,216.62
167.17.181.45,167.17.181.45,443,1.05,CH,ZRH,217.14,232.63
107.189.30.77,107.189.30.77,443,1.04,CH,ZRH,106.21,118.9
31.25.88.206,31.25.88.206,443,15.39,DE,FRA,117.04,331.77
193.26.157.56,193.26.157.56,8443,15.11,DE,HAM,116.8,172.42
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,12.61,DE,CDG,328.31,228.9
95.85.230.15,95.85.230.15,443,11.97,DE,FRA,194.59,213.83
193.26.157.56,193.26.157.56,443,11.93,DE,FRA,103.4,195.05
192.91.186.156,192.91.186.156,443,11.72,DE,FRA,109.09,117.57
81.200.155.118,81.200.155.118,443,11.52,DE,AMS,110.45,198.14
91.107.158.77,91.107.158.77,443,10.81,DE,CDG,149.14,398.56
72.56.106.58,72.56.106.58,443,10.35,DE,AMS,114.44,135.75
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,10.32,DE,CDG,107.45,298.99
31.172.73.59,31.172.73.59,443,10.24,DE,FRA,92.19,94.43
152.53.153.86,152.53.153.86,8443,9.66,DE,FRA,196.98,186.5
152.53.224.23,152.53.224.23,443,9.62,DE,FRA,220.52,148.85
185.233.81.207,2a04:5201:4::1c7,443,9.42,DE,FRA,140.43,132.51
152.53.153.86,152.53.153.86,443,9.39,DE,FRA,112.37,162.57
193.26.158.212,193.26.158.212,8443,9.16,DE,HAM,93.56,127.03
152.53.137.145,152.53.137.145,8443,9.03,DE,FRA,110.08,114.09
37.221.198.204,37.221.198.204,443,8.99,DE,FRA,138.62,167.68
45.135.165.245,45.135.165.245,443,8.58,DE,FRA,96.35,154.96
152.53.138.238,152.53.138.238,8443,8.27,DE,FRA,99.89,111.42
152.53.224.23,152.53.224.23,8443,8.26,DE,FRA,197.7,207.2
91.107.251.113,91.107.251.113,443,8.23,DE,CDG,100.02,137.94
