IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,238.74,CA,YYZ,17.24,30.93
40.233.87.120,2603:c021:4:9a88::1016,443,81.98,CA,YYZ,14.48,21.61
40.233.110.251,2603:c021:4:9a88::1018,443,54.86,CA,YYZ,19.42,21.61
140.238.144.211,2603:c021:4:9a88::1022,443,49.81,CA,YYZ,17.74,24.68
167.160.190.137,167.160.190.137,443,42.67,CA,YYZ,17.59,53.02
40.233.116.225,40.233.116.225,443,38.38,CA,YYZ,17.11,33.21
40.233.71.238,2603:c021:5:8c88::1006,443,22.6,CA,YYZ,16.41,20.28
65.49.232.101,65.49.232.101,443,4.88,CA,YVR,56.56,60.89
204.216.107.15,204.216.107.15,443,4.33,CA,YYZ,31.86,44.97
40.233.68.138,40.233.68.138,443,3.22,CA,YYZ,15.59,28.99
158.69.112.254,158.69.112.254,443,2.96,CA,YYZ,36.68,48.66
72.11.145.117,72.11.145.117,443,2.78,CA,YYZ,20.91,273.04
45.133.17.106,45.133.17.106,443,1.72,CA,YYZ,16.23,27.28
159.203.2.180,159.203.2.180,443,1.49,CA,YYZ,20.29,27.15
150.242.90.205,150.242.90.205,443,1.35,CA,YVR,60.4,61.38
40.233.99.248,2603:c021:4:9a88::1020,443,1.08,CA,YYZ,17.28,23.86
179.43.176.195,179.43.176.195,443,5.8,CH,MXP,109.48,136.14
176.10.125.114,176.10.125.114,443,3.96,CH,ZRH,124.3,270.24
94.131.3.4,94.131.3.4,443,3.34,CH,ZRH,137.12,201.89
82.38.64.162,82.38.64.162,443,3.28,CH,ZRH,120.56,132.34
38.180.85.203,38.180.85.203,443,2.98,CH,MXP,112.27,119.32
140.238.209.8,140.238.209.8,443,2.66,CH,ZRH,120.02,171.85
107.189.30.77,107.189.30.77,443,2.44,CH,ZRH,109.51,116.21
82.38.64.166,82.38.64.166,443,1.72,CH,ZRH,141.26,157.09
38.244.145.50,38.244.145.50,443,1.65,CH,MXP,111.81,129.63
45.85.93.49,45.85.93.49,443,1.47,CH,ZRH,119.14,137.41
87.120.222.207,87.120.222.207,443,1.4,CH,ZRH,221.46,243.48
91.245.225.69,91.245.225.69,443,1.35,CH,ZRH,121.95,197.2
45.148.102.244,45.148.102.244,443,1.35,CH,ZRH,225.55,244.66
87.120.222.188,87.120.222.188,443,1.34,CH,ZRH,298.58,334.86
84.234.16.169,84.234.16.169,443,1.32,CH,LYS,115.62,150.98
82.38.139.231,82.38.139.231,443,1.31,CH,ZRH,119.05,152.4
84.234.17.132,84.234.17.132,443,1.31,CH,LYS,115.38,151.59
45.143.200.211,45.143.200.211,443,1.28,CH,ZRH,219.4,273.36
45.148.102.70,45.148.102.70,443,1.27,CH,ZRH,243.3,239.35
87.120.222.207,87.120.222.207,8443,1.26,CH,ZRH,228.12,378.27
87.120.222.168,87.120.222.168,443,1.24,CH,ZRH,213.44,366.7
167.17.181.72,167.17.181.72,443,1.2,CH,BCN,346.07,293.2
45.143.200.135,45.143.200.135,443,1.15,CH,ZRH,247.04,301.48
87.120.222.199,87.120.222.199,443,1.13,CH,ZRH,295.31,251.92
140.238.208.210,140.238.208.210,443,1.1,CH,ZRH,113.25,119.65
167.17.181.45,167.17.181.45,443,1.05,CH,ZRH,220.55,261.34
84.234.17.132,84.234.17.132,8443,1.04,CH,GVA,117.87,140.58
140.238.170.32,140.238.170.32,443,1.03,CH,ZRH,111.75,117.38
171.22.16.237,171.22.16.237,443,1.0,CH,ZRH,204.73,220.81
152.53.226.65,152.53.226.65,443,9.06,DE,FRA,165.05,188.31
178.20.209.70,2a0b:4140:b19e::2,443,8.61,DE,FRA,181.87,188.96
163.5.63.129,163.5.63.129,443,7.79,DE,FRA,278.49,179.54
83.219.249.108,83.219.249.108,2087,6.97,DE,FRA,199.45,144.91
83.219.249.108,83.219.249.108,8443,6.73,DE,FRA,122.29,190.59
91.217.149.34,91.217.149.34,443,6.54,DE,FRA,110.43,126.7
18.199.97.136,18.199.97.136,443,6.05,DE,FRA,153.2,140.65
152.53.226.65,152.53.226.65,8443,5.94,DE,FRA,150.93,165.82
87.120.187.185,87.120.187.185,443,5.88,DE,FRA,123.0,168.61
85.121.52.186,85.121.52.186,443,5.74,DE,FRA,108.76,117.4
185.209.82.152,185.209.82.152,443,5.72,DE,FRA,142.17,373.18
150.241.123.99,150.241.123.99,443,5.61,DE,FRA,113.24,122.99
185.236.26.208,185.236.26.208,443,5.54,DE,FRA,219.54,395.34
38.180.219.131,38.180.219.131,443,5.51,DE,FRA,109.27,134.82
152.53.12.245,152.53.12.245,8443,5.5,DE,FRA,110.02,121.61
91.107.255.196,91.107.255.196,443,5.43,DE,FRA,132.34,277.29
45.147.228.249,45.147.228.249,443,5.42,DE,FRA,108.87,113.99
64.188.79.189,64.188.79.189,443,5.37,DE,FRA,107.77,141.32
64.188.115.82,64.188.115.82,443,5.14,DE,FRA,147.23,147.34
37.46.18.19,37.46.18.19,443,5.11,DE,FRA,105.43,126.84
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.04,DE,FRA,127.31,140.44
83.219.249.108,83.219.249.108,443,5.01,DE,FRA,181.86,255.78
87.120.165.27,87.120.165.27,8443,5.0,DE,FRA,111.51,115.55
152.53.118.28,152.53.118.28,443,4.96,DE,FRA,166.95,186.39
37.1.194.138,37.1.194.138,443,4.95,DE,FRA,110.7,128.27
85.28.47.32,85.28.47.32,443,4.83,DE,FRA,106.67,117.9
78.40.216.169,78.40.216.169,443,4.81,DE,AMS,120.11,336.45
144.31.122.120,144.31.122.120,443,4.74,DE,FRA,112.35,120.06
152.53.248.176,152.53.248.176,443,4.72,DE,FRA,111.03,122.95
144.31.69.206,144.31.69.206,443,4.62,DE,FRA,150.68,151.74
89.168.110.240,89.168.110.240,443,4.62,DE,FRA,110.49,117.32
92.42.96.240,92.42.96.240,443,4.61,DE,FRA,129.07,295.35
38.180.166.140,38.180.166.140,443,4.57,DE,FRA,112.06,141.3
152.53.248.176,152.53.248.176,8443,4.51,DE,FRA,112.83,127.49
45.134.217.118,45.134.217.118,443,4.49,DE,FRA,107.34,123.47
49.12.237.71,49.12.237.71,443,4.46,DE,FRA,115.57,130.57
152.53.249.249,152.53.249.249,8443,4.41,DE,FRA,115.37,330.46
152.53.249.249,152.53.249.249,443,4.38,DE,FRA,170.9,186.88
91.107.148.154,91.107.148.154,443,4.38,DE,FRA,131.95,169.25
152.53.228.252,152.53.228.252,8443,4.37,DE,FRA,110.77,124.77
152.53.144.202,152.53.144.202,8443,4.35,DE,FRA,108.71,130.51
68.183.213.79,68.183.213.79,443,4.34,DE,FRA,150.56,178.8
91.184.242.250,91.184.242.250,443,4.26,DE,FRA,116.18,180.43
89.125.73.168,89.125.73.168,443,4.17,DE,FRA,107.68,152.57
152.53.146.253,152.53.146.253,443,4.13,DE,FRA,108.96,122.3
89.22.236.0,89.22.236.0,443,4.07,DE,ARN,132.86,284.3
156.226.174.20,156.226.174.20,443,4.03,DE,FRA,110.44,314.94
89.58.15.204,89.58.15.204,443,4.02,DE,FRA,111.16,178.04
152.53.14.244,152.53.14.244,8443,4.01,DE,FRA,116.03,124.89
138.124.24.229,138.124.24.229,443,4.01,DE,ARN,129.58,362.2
193.23.216.224,193.23.216.224,443,3.97,DE,FRA,130.52,145.49
152.53.141.9,152.53.141.9,8443,3.96,DE,FRA,110.09,198.34
152.53.224.193,152.53.224.193,8443,3.95,DE,FRA,113.47,171.32
188.245.102.244,188.245.102.244,443,3.87,DE,FRA,130.05,251.22
57.129.47.52,57.129.47.52,443,3.86,DE,FRA,111.2,148.57
91.186.212.70,91.186.212.70,443,3.86,DE,MXP,131.81,227.15
152.53.224.193,152.53.224.193,443,3.84,DE,FRA,126.44,194.29
89.58.34.62,89.58.34.62,8443,3.82,DE,FRA,109.02,121.24
194.34.238.239,194.34.238.239,443,3.8,DE,FRA,113.52,111.18
81.200.155.118,81.200.155.118,443,3.79,DE,AMS,108.47,368.98
142.132.178.99,142.132.178.99,443,3.78,DE,FRA,115.29,129.32
152.53.146.253,152.53.146.253,8443,3.74,DE,FRA,111.36,125.41
91.107.148.154,91.107.148.154,8443,3.72,DE,FRA,152.49,333.05
5.181.187.53,5.181.187.53,443,3.66,DE,FRA,151.99,180.8
109.120.179.99,109.120.179.99,443,3.62,DE,FRA,112.31,134.46
91.186.212.249,91.186.212.249,443,3.61,DE,MXP,133.66,292.67
193.26.158.212,193.26.158.212,443,3.6,DE,FRA,111.32,125.64
82.115.19.143,82.115.19.143,443,3.6,DE,FRA,110.67,126.88
167.235.149.175,167.235.149.175,443,3.58,DE,FRA,114.55,135.23
157.245.21.166,64.226.111.107,443,3.54,DE,FRA,110.44,115.35
79.137.207.149,79.137.207.149,443,3.51,DE,FRA,104.79,111.68
57.129.47.52,57.129.47.52,8443,3.42,DE,FRA,117.8,213.31
91.107.250.153,91.107.250.153,8443,3.42,DE,FRA,118.16,120.05
213.21.252.49,213.21.252.49,443,3.39,DE,MXP,133.59,217.45
152.53.247.161,152.53.247.161,8443,3.38,DE,FRA,110.99,126.01
37.120.191.199,37.120.191.199,443,3.37,DE,HAM,112.79,145.33
91.132.160.255,91.132.160.255,443,3.37,DE,FRA,113.61,147.09
152.53.227.156,152.53.227.156,8443,3.36,DE,FRA,132.19,156.32
64.188.118.193,64.188.118.193,443,3.33,DE,FRA,118.85,185.83
94.16.113.129,94.16.113.129,443,3.31,DE,FRA,132.46,210.57
152.53.227.156,152.53.227.156,443,3.31,DE,FRA,115.62,159.5
152.53.144.202,152.53.144.202,443,3.31,DE,FRA,111.89,134.89
38.180.165.83,38.180.165.83,443,3.31,DE,FRA,111.23,124.02
198.186.131.222,198.186.131.222,443,3.25,DE,FRA,109.35,125.1
80.240.20.43,80.240.20.43,443,3.2,DE,FRA,108.83,116.15
87.120.165.27,87.120.165.27,2053,3.18,DE,FRA,115.6,113.33
77.110.98.146,77.110.98.146,443,3.18,DE,ARN,128.38,221.05
80.253.251.30,80.253.251.30,443,3.15,DE,FRA,112.62,113.83
152.53.12.245,152.53.12.245,443,3.14,DE,FRA,139.08,120.4
89.58.32.86,89.58.32.86,443,3.13,DE,FRA,108.38,132.49
88.198.82.152,178.63.88.12,443,3.07,DE,FRA,114.69,132.95
217.61.0.97,217.61.0.97,443,3.06,DE,FRA,108.67,188.85
91.107.250.153,91.107.250.153,443,3.04,DE,FRA,118.11,128.27
104.248.17.101,104.248.17.101,443,3.03,DE,FRA,117.52,122.95
113.30.191.181,113.30.191.181,443,3.01,DE,FRA,109.88,176.85
85.121.53.39,85.121.53.39,443,2.99,DE,FRA,108.65,129.63
94.16.113.129,94.16.113.129,8443,2.97,DE,HAM,113.25,170.89
104.248.23.44,104.248.23.44,443,2.96,DE,FRA,114.64,116.31
152.53.228.252,152.53.228.252,443,2.95,DE,FRA,112.71,128.08
152.53.247.161,152.53.247.161,443,2.93,DE,FRA,111.44,122.63
152.53.136.14,152.53.136.14,8443,2.92,DE,FRA,108.36,131.7
152.53.14.185,152.53.14.185,8443,2.9,DE,FRA,112.09,118.97
89.58.34.62,89.58.34.62,443,2.89,DE,FRA,108.84,128.36
64.188.56.203,64.188.56.203,443,2.88,DE,AMS,106.9,309.12
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.87,DE,FRA,107.46,126.01
79.137.184.183,79.137.184.183,443,2.85,DE,ARN,133.01,302.83
95.181.162.170,95.181.162.170,443,2.84,DE,FRA,110.91,135.63
152.53.14.244,152.53.14.244,443,2.83,DE,FRA,107.68,122.72
152.53.141.9,152.53.141.9,443,2.78,DE,FRA,118.98,189.38
87.251.88.57,87.251.88.57,443,2.75,DE,FRA,113.96,120.31
89.208.105.87,89.208.105.87,443,2.74,DE,FRA,111.44,137.18
152.53.15.120,152.53.15.120,443,2.73,DE,FRA,110.61,129.87
152.53.224.62,152.53.224.62,8443,2.72,DE,FRA,120.35,217.04
152.53.138.139,152.53.138.139,443,2.67,DE,FRA,110.23,128.12
37.221.199.240,37.221.199.240,443,2.66,DE,FRA,114.01,134.65
152.53.239.169,152.53.239.169,443,2.66,DE,FRA,110.69,134.8
89.58.28.62,89.58.28.62,8443,2.65,DE,FRA,108.71,122.42
152.53.13.108,152.53.13.108,8443,2.65,DE,FRA,112.98,122.56
152.53.15.120,152.53.15.120,8443,2.65,DE,FRA,112.56,129.81
89.58.15.204,89.58.15.204,8443,2.64,DE,FRA,123.51,154.52
152.53.245.45,152.53.245.45,8443,2.62,DE,FRA,110.39,127.49
109.237.97.1,109.237.97.1,443,2.61,DE,FRA,107.53,125.8
152.53.142.246,152.53.142.246,8443,2.49,DE,FRA,109.53,127.34
45.43.88.219,45.43.88.219,443,2.48,DE,FRA,112.59,222.48
89.127.203.246,89.127.203.246,443,2.45,DE,FRA,106.31,123.69
31.192.237.42,31.192.237.42,443,2.42,DE,FRA,109.17,140.13
147.90.20.17,162.221.196.158,443,2.41,DE,FRA,107.76,192.49
89.58.28.105,89.58.28.105,8443,2.37,DE,FRA,112.54,150.57
217.144.189.83,217.144.189.83,443,2.37,DE,FRA,113.0,163.04
5.61.32.186,5.61.32.186,443,2.35,DE,FRA,110.75,119.61
152.53.224.62,152.53.224.62,443,2.34,DE,FRA,113.2,166.1
152.53.138.139,152.53.138.139,8443,2.33,DE,FRA,108.27,123.61
37.120.191.140,37.120.191.140,8443,2.32,DE,FRA,108.77,133.37
193.26.158.212,193.26.158.212,8443,2.3,DE,HAM,113.49,141.76
37.221.199.240,37.221.199.240,8443,2.29,DE,FRA,112.95,126.63
87.251.87.213,87.251.87.213,443,2.28,DE,FRA,114.54,148.71
162.19.247.245,162.19.247.245,443,2.26,DE,FRA,118.1,136.95
88.198.82.150,178.63.88.12,443,2.26,DE,FRA,113.68,160.73
89.58.28.105,89.58.28.105,443,2.21,DE,FRA,116.55,149.52
152.53.117.32,152.53.117.32,443,2.2,DE,FRA,109.09,128.02
77.239.100.49,77.239.100.49,443,2.19,DE,FRA,114.74,137.45
193.151.108.0,144.31.216.8,443,2.17,DE,FRA,109.45,136.13
89.58.32.86,89.58.32.86,8443,2.16,DE,FRA,109.17,132.46
37.221.198.204,37.221.198.204,443,2.14,DE,FRA,108.32,122.65
89.58.28.62,89.58.28.62,443,2.13,DE,FRA,111.6,122.3
152.53.142.246,152.53.142.246,443,2.12,DE,FRA,109.77,125.92
89.168.108.209,89.168.108.209,443,2.11,DE,FRA,122.52,133.79
64.188.118.193,64.188.118.193,8443,2.09,DE,FRA,116.73,171.64
193.26.157.56,193.26.157.56,443,2.08,DE,HAM,110.0,141.48
64.225.100.94,64.225.100.94,443,2.03,DE,FRA,115.58,135.94
79.137.205.162,79.137.205.162,443,2.01,DE,FRA,110.82,135.96
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.0,DE,FRA,113.32,127.06
37.221.198.204,37.221.198.204,8443,1.97,DE,FRA,108.67,124.63
46.4.230.8,46.4.230.8,443,1.94,DE,FRA,114.15,137.14
152.53.224.23,152.53.224.23,8443,1.93,DE,FRA,110.7,121.65
152.53.15.143,152.53.15.143,443,1.9,DE,FRA,114.18,127.29
194.34.238.131,194.34.238.131,443,1.88,DE,FRA,106.77,115.49
91.107.251.113,91.107.251.113,8443,1.86,DE,FRA,130.84,129.26
