IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.248.216.138,155.248.216.138,443,167.27,CA,YYZ,46.96,29.44
204.216.107.15,204.216.107.15,443,60.12,CA,YYZ,42.5,100.45
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,50.07,CA,YYZ,17.18,21.83
40.233.110.251,2603:c021:4:9a88::1018,443,44.19,CA,YYZ,73.23,211.87
40.233.99.248,2603:c021:4:9a88::1020,443,28.19,CA,YYZ,20.21,27.24
40.233.116.225,40.233.116.225,443,22.06,CA,YYZ,16.92,36.08
167.160.190.137,167.160.190.137,443,22.0,CA,YYZ,19.28,55.57
159.203.2.180,159.203.2.180,443,16.16,CA,YYZ,34.95,49.39
68.233.122.42,68.233.122.42,443,14.52,CA,YUL,80.47,83.35
172.98.207.58,172.98.207.6,443,14.05,CA,YYZ,19.51,30.63
72.11.145.117,72.11.145.117,443,12.66,CA,YYZ,49.14,84.51
40.233.68.138,40.233.68.138,443,6.67,CA,YYZ,17.84,31.36
72.11.146.199,72.11.146.199,443,6.62,CA,YYZ,34.27,41.69
40.233.71.238,2603:c021:5:8c88::1006,443,6.58,CA,YYZ,19.55,27.31
45.133.17.106,45.133.17.106,443,5.76,CA,YYZ,28.06,35.22
40.233.77.216,2603:c021:5:8c88::825,443,5.24,CA,YYZ,29.35,26.52
65.49.232.101,65.49.232.101,443,4.06,CA,YVR,67.28,73.98
150.242.90.205,150.242.90.205,443,2.85,CA,YVR,68.05,71.89
158.69.112.254,158.69.112.254,443,1.26,CA,YYZ,15.72,47.94
84.234.16.169,84.234.16.169,443,12.88,CH,GVA,105.7,116.3
84.234.16.169,84.234.16.169,8443,11.2,CH,GVA,109.15,120.01
91.245.225.69,91.245.225.69,443,9.06,CH,ZRH,104.72,355.34
146.70.71.157,146.70.71.157,443,8.92,CH,FRA,123.66,179.27
83.228.198.53,83.228.198.53,443,8.12,CH,GVA,102.91,216.41
38.180.84.40,38.180.84.40,443,7.07,CH,MXP,110.43,165.09
83.228.198.53,83.228.198.53,8443,6.86,CH,GVA,106.92,120.17
152.67.64.55,152.67.64.55,443,5.33,CH,ZRH,127.73,132.03
94.131.3.4,94.131.3.4,443,4.91,CH,ZRH,97.72,104.53
45.128.52.237,45.128.52.237,443,4.7,CH,ZRH,93.68,114.93
91.90.193.138,91.90.193.138,443,4.11,CH,GVA,96.82,105.07
51.34.85.34,51.34.85.34,443,3.84,CH,ZRH,93.37,116.47
91.245.225.17,91.245.225.17,443,3.81,CH,ZRH,103.12,112.36
141.227.139.220,141.227.139.220,443,3.79,CH,ZRH,96.12,107.77
82.38.139.231,82.38.139.231,443,3.71,CH,ZRH,102.81,127.36
194.87.18.208,194.87.18.208,443,3.67,CH,ZRH,97.2,125.55
82.38.64.162,82.38.64.162,443,3.1,CH,ZRH,103.76,120.18
179.43.176.195,179.43.176.195,443,2.72,CH,MXP,93.84,109.44
83.228.193.229,83.228.193.229,443,2.59,CH,GVA,96.89,105.67
5.182.36.39,5.182.36.39,443,2.55,CH,ZRH,98.81,111.3
38.180.85.203,38.180.85.203,443,2.38,CH,MXP,92.96,105.31
84.234.17.132,84.234.17.132,443,2.33,CH,GVA,99.71,171.7
84.234.17.132,84.234.17.132,8443,2.32,CH,GVA,101.52,103.53
83.228.193.229,83.228.193.229,8443,2.19,CH,GVA,97.43,104.26
82.38.64.166,82.38.64.166,443,2.16,CH,ZRH,109.25,125.55
107.189.30.77,107.189.30.77,443,2.07,CH,ZRH,103.52,110.99
140.238.209.8,140.238.209.8,443,1.75,CH,ZRH,96.1,108.94
45.143.200.135,45.143.200.135,443,1.53,CH,ZRH,302.12,367.39
45.143.200.141,45.143.200.141,443,1.4,CH,ZRH,207.91,216.66
45.148.102.244,45.148.102.244,443,1.38,CH,ZRH,209.01,215.26
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,208.66,223.54
87.120.222.168,87.120.222.168,443,1.36,CH,ZRH,208.66,213.91
45.148.102.70,45.148.102.70,443,1.36,CH,ZRH,232.43,283.92
87.120.222.188,87.120.222.188,443,1.35,CH,ZRH,201.55,212.12
167.17.181.45,167.17.181.45,443,1.34,CH,ZRH,227.32,256.74
87.120.222.39,87.120.222.39,443,1.32,CH,ZRH,216.94,224.0
87.120.222.199,87.120.222.199,443,1.31,CH,ZRH,213.02,283.22
140.238.208.210,140.238.208.210,443,1.15,CH,ZRH,103.22,132.64
171.22.16.231,171.22.16.231,443,1.12,CH,ZRH,220.57,210.35
194.156.102.142,194.156.102.142,443,1.02,CH,ZRH,209.27,219.47
87.120.222.207,87.120.222.207,8443,1.02,CH,ZRH,212.55,218.09
