IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,150.23,CA,YYZ,62.53,87.34
40.233.103.212,2603:c021:5:8c88::1008,443,34.29,CA,YYZ,19.56,31.64
45.133.16.41,45.133.16.41,443,29.57,CA,YYZ,19.02,44.83
40.233.99.248,2603:c021:4:9a88::1020,443,27.45,CA,YYZ,20.97,26.75
40.233.71.238,2603:c021:5:8c88::1006,443,20.99,CA,YYZ,16.23,28.18
40.233.77.216,2603:c021:5:8c88::825,443,17.93,CA,YYZ,18.0,37.73
167.160.188.156,167.160.188.156,443,12.9,CA,YYZ,20.79,110.79
140.238.144.211,2603:c021:4:9a88::1022,443,5.19,CA,YYZ,17.92,25.24
72.11.145.117,72.11.145.117,443,4.94,CA,YYZ,34.83,66.23
150.242.90.205,150.242.90.205,443,3.52,CA,YVR,87.42,119.08
65.49.232.101,65.49.232.101,443,2.01,CA,YVR,68.15,76.14
155.248.216.138,104.28.208.119,443,1.85,CA,YYZ,17.66,24.81
167.160.190.137,167.160.190.137,443,1.5,CA,YYZ,16.87,69.49
40.233.110.251,2603:c021:4:9a88::1018,443,1.14,CA,YYZ,20.27,26.89
91.245.225.69,91.245.225.69,443,8.82,CH,ZRH,143.51,177.24
176.10.125.114,176.10.125.114,443,6.94,CH,ZRH,143.93,219.73
141.227.139.220,141.227.139.220,443,3.31,CH,ZRH,104.09,134.04
146.70.71.157,146.70.71.157,443,2.72,CH,FRA,101.87,128.97
140.238.170.32,140.238.170.32,443,2.39,CH,ZRH,98.45,110.64
91.245.225.17,91.245.225.17,443,2.29,CH,ZRH,98.83,112.52
82.38.135.128,82.38.135.128,443,2.26,CH,ZRH,101.84,126.78
82.38.139.231,82.38.139.231,443,2.19,CH,ZRH,110.8,145.34
83.228.193.177,83.228.193.177,443,2.13,CH,ZRH,103.99,119.16
140.238.209.8,140.238.209.8,443,1.98,CH,ZRH,102.11,107.38
38.180.85.203,38.180.85.203,443,1.92,CH,MXP,104.27,153.45
83.228.193.177,83.228.193.177,8443,1.49,CH,ZRH,102.45,118.7
87.120.222.188,87.120.222.188,443,1.39,CH,ZRH,201.64,210.7
171.22.16.237,171.22.16.237,443,1.37,CH,ZRH,201.24,208.18
45.148.102.244,45.148.102.244,443,1.34,CH,ZRH,244.16,238.23
132.243.253.10,132.243.253.10,443,1.33,CH,ZRH,259.34,251.26
140.238.208.210,140.238.208.210,443,1.3,CH,ZRH,96.76,124.08
83.228.198.53,83.228.198.53,8443,1.25,CH,ZRH,104.84,124.37
83.228.193.229,83.228.193.229,443,1.2,CH,ZRH,108.57,120.55
213.176.18.42,213.176.18.42,443,1.12,CH,ZRH,211.46,226.37
141.227.150.38,141.227.150.38,443,1.11,CH,ZRH,97.44,145.62
87.120.222.207,87.120.222.207,8443,1.06,CH,ZRH,201.76,205.04
83.228.198.53,83.228.198.53,443,1.02,CH,ZRH,99.22,129.69
87.120.222.39,87.120.222.39,443,1.01,CH,ZRH,214.4,223.81
51.34.85.34,51.34.85.34,443,1.01,CH,ZRH,93.21,109.66
47.245.131.215,47.245.131.215,8443,20.43,DE,FRA,95.11,108.41
38.180.166.140,38.180.166.140,443,16.35,DE,FRA,92.42,134.3
47.245.131.215,47.245.131.215,443,16.28,DE,FRA,96.9,110.12
80.253.251.30,80.253.251.30,443,15.32,DE,FRA,96.28,98.77
194.87.71.141,194.87.71.141,443,14.23,DE,FRA,141.08,164.56
159.69.91.150,159.69.91.150,443,14.21,DE,CDG,204.95,204.69
152.53.153.86,152.53.153.86,8443,14.09,DE,FRA,186.11,238.95
47.245.131.215,47.245.131.215,2053,12.82,DE,FRA,98.73,102.57
89.168.108.209,89.168.108.209,443,11.26,DE,FRA,115.12,108.21
89.19.209.6,89.19.209.6,443,9.71,DE,AMS,94.64,247.47
88.198.82.146,178.63.88.12,443,8.52,DE,FRA,150.81,140.67
46.232.250.99,46.232.250.99,8443,7.87,DE,FRA,110.26,126.6
195.133.94.9,195.133.94.9,443,7.51,DE,FRA,96.56,108.23
193.23.202.35,193.23.202.35,443,6.59,DE,FRA,95.54,109.71
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.35,DE,FRA,95.96,112.55
49.12.237.71,49.12.237.71,443,6.35,DE,CDG,108.2,129.22
46.232.250.99,46.232.250.99,443,6.33,DE,FRA,104.9,115.41
94.16.114.25,94.16.114.25,443,6.11,DE,HAM,101.66,154.86
88.198.82.151,178.63.88.12,443,5.91,DE,FRA,105.43,134.25
146.19.207.133,146.19.207.133,443,5.65,DE,FRA,91.09,108.24
152.53.153.86,152.53.153.86,443,5.65,DE,FRA,172.7,128.11
94.159.105.213,94.159.105.213,443,5.33,DE,FRA,93.82,111.36
92.42.96.240,92.42.96.240,443,5.28,DE,FRA,102.38,125.49
145.223.100.111,2a02:4780:41:dc16::1,443,5.19,DE,FRA,103.2,124.12
193.124.92.170,193.124.92.170,443,4.68,DE,FRA,100.01,190.93
152.53.239.169,152.53.239.169,443,4.62,DE,FRA,98.33,117.79
94.16.114.25,94.16.114.25,8443,4.32,DE,FRA,108.37,167.33
152.53.138.238,152.53.138.238,8443,4.12,DE,FRA,117.89,112.25
152.53.144.202,152.53.144.202,8443,4.07,DE,FRA,92.79,117.19
152.53.118.28,152.53.118.28,443,4.07,DE,FRA,113.48,135.96
46.225.149.10,46.225.149.10,443,3.94,DE,FRA,100.28,112.19
104.248.17.101,104.248.17.101,443,3.93,DE,FRA,100.31,117.35
85.208.139.48,85.208.139.48,443,3.88,DE,FRA,93.77,119.04
91.107.255.196,91.107.255.196,443,3.79,DE,CDG,94.74,130.35
37.1.195.124,37.1.195.124,443,3.69,DE,FRA,91.63,110.71
152.53.118.28,152.53.118.28,8443,3.62,DE,FRA,104.56,120.68
152.53.117.32,152.53.117.32,8443,3.56,DE,FRA,92.52,108.54
82.21.117.137,82.21.117.137,443,3.32,DE,FRA,101.89,122.72
