IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,136.68,CA,YYZ,32.43,53.69
172.98.207.58,172.98.207.6,443,105.31,CA,YYZ,29.84,42.86
40.233.99.248,2603:c021:4:9a88::1020,443,66.42,CA,YYZ,30.97,44.61
40.233.103.212,2603:c021:5:8c88::1008,443,56.79,CA,YYZ,35.81,37.44
40.233.116.225,40.233.116.225,443,50.62,CA,YYZ,37.45,38.44
40.233.87.120,2603:c021:4:9a88::1016,443,45.5,CA,YYZ,30.59,38.95
40.233.71.238,2603:c021:5:8c88::1006,443,43.44,CA,YYZ,26.88,33.18
140.238.144.211,2603:c021:4:9a88::1022,443,33.44,CA,YYZ,29.66,36.21
72.11.146.199,72.11.146.199,443,32.23,CA,YYZ,24.48,54.96
159.203.2.180,159.203.2.180,443,30.98,CA,YYZ,31.07,42.28
45.133.16.41,45.133.16.41,443,23.04,CA,YYZ,35.16,77.28
150.242.90.205,150.242.90.205,443,19.55,CA,YVR,69.16,69.04
38.180.210.224,38.180.210.224,443,19.42,CA,YYZ,29.87,53.73
65.49.232.101,65.49.232.101,443,18.06,CA,YVR,51.21,59.13
40.233.110.251,2603:c021:4:9a88::1018,443,17.15,CA,YYZ,31.59,31.13
167.160.190.137,167.160.190.137,443,16.65,CA,YYZ,47.0,98.52
40.233.68.138,40.233.68.138,443,10.6,CA,YYZ,115.38,72.79
68.233.122.42,68.233.122.42,443,8.91,CA,YYZ,134.04,92.8
91.245.225.17,91.245.225.17,443,6.41,CH,ZRH,116.3,134.53
141.227.139.220,141.227.139.220,443,6.25,CH,ZRH,126.28,140.85
140.238.209.8,140.238.209.8,443,6.04,CH,ZRH,148.85,166.81
84.234.17.132,84.234.17.132,443,5.47,CH,GVA,117.74,124.93
91.245.225.69,91.245.225.69,443,5.08,CH,ZRH,118.86,200.46
82.38.64.166,82.38.64.166,443,4.68,CH,ZRH,131.09,134.61
140.238.170.32,140.238.170.32,443,4.63,CH,ZRH,125.53,131.31
84.234.16.169,84.234.16.169,443,4.61,CH,GVA,136.91,132.31
83.228.193.229,83.228.193.229,443,4.49,CH,GVA,119.85,131.52
146.70.71.157,146.70.71.157,443,4.34,CH,FRA,127.55,143.94
